ts,total_tx,system_time,DELIVERY,NEWORD,OSTAT,PAYMENT,SLEV
2772,6144355,19-APR-21 11.37.45.492000 AM,786,8311,855,8216,825
2773,6145042,19-APR-21 11.37.46.508000 AM,783,8383,853,8280,826
2774,6145507,19-APR-21 11.37.47.523000 AM,781,8295,848,8217,819
2775,6145875,19-APR-21 11.37.48.538000 AM,784,8240,841,8172,813
2776,6146713,19-APR-21 11.37.49.554000 AM,784,8341,842,8239,815
2777,6147179,19-APR-21 11.37.50.569000 AM,781,8278,844,8176,815
2778,6147781,19-APR-21 11.37.51.585000 AM,783,8290,851,8192,818
2779,6148479,19-APR-21 11.37.52.616000 AM,780,8317,861,8223,821
2780,6149011,19-APR-21 11.37.53.631000 AM,782,8262,851,8157,820
2781,6149646,19-APR-21 11.37.54.646000 AM,780,8287,851,8195,827
2782,6150325,19-APR-21 11.37.55.662000 AM,780,8330,866,8239,837
2783,6150947,19-APR-21 11.37.56.677000 AM,780,8352,864,8267,837
2784,6151433,19-APR-21 11.37.57.693000 AM,776,8301,857,8165,825
2785,6151859,19-APR-21 11.37.58.708000 AM,780,8294,852,8128,826
2786,6152306,19-APR-21 11.37.59.723000 AM,778,8255,843,8100,819
2787,6152997,19-APR-21 11.38.00.754000 AM,776,8246,840,8096,821
2788,6153565,19-APR-21 11.38.01.770000 AM,776,8214,837,8081,819
2789,6154225,19-APR-21 11.38.02.785000 AM,779,8266,846,8120,833
2790,6155114,19-APR-21 11.38.03.800000 AM,775,8356,849,8177,832
2791,6155635,19-APR-21 11.38.04.816000 AM,773,8306,843,8127,826
2792,6156033,19-APR-21 11.38.05.831000 AM,776,8286,835,8089,815
2793,6156577,19-APR-21 11.38.06.862000 AM,774,8196,824,7982,802
2794,6157271,19-APR-21 11.38.07.878000 AM,779,8188,826,8024,807
2795,6157660,19-APR-21 11.38.08.893000 AM,774,8178,819,7984,801
2796,6157971,19-APR-21 11.38.09.908000 AM,775,8090,805,7869,793
2797,6158710,19-APR-21 11.38.10.924000 AM,778,8114,795,7885,794
2798,6159514,19-APR-21 11.38.11.939000 AM,776,8147,802,7905,795
2799,6160073,19-APR-21 11.38.12.970000 AM,780,8087,799,7889,789
2800,6160620,19-APR-21 11.38.13.986000 AM,774,8063,793,7865,775
2801,6161084,19-APR-21 11.38.15.001000 AM,775,8059,792,7866,767
2802,6161520,19-APR-21 11.38.16.016000 AM,776,8044,798,7872,763
2803,6162143,19-APR-21 11.38.17.032000 AM,780,7999,793,7861,755
2804,6162787,19-APR-21 11.38.18.047000 AM,777,8079,806,7950,766
2805,6163100,19-APR-21 11.38.19.063000 AM,773,7983,799,7835,753
2806,6163623,19-APR-21 11.38.20.094000 AM,780,7992,807,7843,756
2807,6164086,19-APR-21 11.38.21.109000 AM,780,7973,801,7826,761
2808,6164708,19-APR-21 11.38.22.124000 AM,778,7936,804,7794,770
2809,6165297,19-APR-21 11.38.23.140000 AM,777,7927,807,7819,776
2810,6166116,19-APR-21 11.38.24.155000 AM,781,7996,816,7897,781
2811,6166642,19-APR-21 11.38.25.170000 AM,778,7988,818,7859,774
2812,6167242,19-APR-21 11.38.26.186000 AM,775,7834,806,7734,763
2813,6167551,19-APR-21 11.38.27.201000 AM,775,7768,803,7643,760
2814,6168154,19-APR-21 11.38.28.232000 AM,778,7715,797,7568,748
2815,6168693,19-APR-21 11.38.29.248000 AM,779,7697,786,7544,748
2816,6169239,19-APR-21 11.38.30.263000 AM,780,7639,784,7535,749
2817,6169793,19-APR-21 11.38.31.278000 AM,778,7581,778,7521,747
2818,6170251,19-APR-21 11.38.32.294000 AM,778,7565,782,7498,750
2819,6170785,19-APR-21 11.38.33.309000 AM,783,7590,778,7537,756
2820,6171177,19-APR-21 11.38.34.325000 AM,781,7568,779,7528,754
2821,6171536,19-APR-21 11.38.35.340000 AM,779,7549,773,7509,758
2822,6171891,19-APR-21 11.38.36.371000 AM,778,7492,762,7434,756
2823,6172333,19-APR-21 11.38.37.386000 AM,782,7480,757,7404,749
2824,6172877,19-APR-21 11.38.38.402000 AM,781,7438,749,7370,746
2825,6173622,19-APR-21 11.38.39.417000 AM,783,7470,751,7400,756
2826,6174282,19-APR-21 11.38.40.432000 AM,777,7461,745,7445,761
2827,6174691,19-APR-21 11.38.41.448000 AM,784,7458,736,7412,764
2828,6175075,19-APR-21 11.38.42.463000 AM,777,7420,733,7390,761
2829,6175721,19-APR-21 11.38.43.479000 AM,782,7398,735,7340,756
2830,6176319,19-APR-21 11.38.44.510000 AM,783,7335,732,7274,756
2831,6176802,19-APR-21 11.38.45.525000 AM,781,7298,729,7280,747
2832,6177470,19-APR-21 11.38.46.540000 AM,784,7281,734,7270,745
2833,6178153,19-APR-21 11.38.47.556000 AM,786,7345,739,7338,750
2834,6178771,19-APR-21 11.38.48.571000 AM,785,7431,743,7382,760
2835,6179409,19-APR-21 11.38.49.587000 AM,783,7359,748,7349,768
2836,6180270,19-APR-21 11.38.50.602000 AM,785,7438,750,7443,774
2837,6180939,19-APR-21 11.38.51.617000 AM,784,7454,758,7474,779
2838,6181256,19-APR-21 11.38.52.648000 AM,781,7350,750,7398,772
2839,6181686,19-APR-21 11.38.53.664000 AM,781,7319,747,7383,762
2840,6182182,19-APR-21 11.38.54.679000 AM,784,7284,738,7331,760
2841,6182740,19-APR-21 11.38.55.695000 AM,783,7272,724,7293,752
2842,6183206,19-APR-21 11.38.56.710000 AM,782,7234,719,7282,748
2843,6183823,19-APR-21 11.38.57.725000 AM,785,7261,718,7317,748
2844,6184502,19-APR-21 11.38.58.741000 AM,787,7322,726,7362,750
2845,6185104,19-APR-21 11.38.59.772000 AM,783,7355,732,7401,753
2846,6185603,19-APR-21 11.39.00.787000 AM,785,7315,731,7362,752
2847,6186431,19-APR-21 11.39.01.802000 AM,788,7387,731,7415,759
2848,6186990,19-APR-21 11.39.02.818000 AM,780,7363,726,7397,760
2849,6187483,19-APR-21 11.39.03.833000 AM,782,7264,710,7290,748
2850,6188386,19-APR-21 11.39.04.849000 AM,785,7371,712,7383,761
2851,6189015,19-APR-21 11.39.05.880000 AM,788,7414,714,7448,770
2852,6189498,19-APR-21 11.39.06.895000 AM,782,7375,715,7430,766
2853,6190051,19-APR-21 11.39.07.910000 AM,783,7372,704,7400,770
2854,6190712,19-APR-21 11.39.08.926000 AM,788,7415,712,7477,779
2855,6191252,19-APR-21 11.39.09.941000 AM,786,7460,717,7548,781
2856,6191594,19-APR-21 11.39.10.972000 AM,780,7349,715,7449,770
2857,6192076,19-APR-21 11.39.11.988000 AM,785,7265,704,7362,760
2858,6193029,19-APR-21 11.39.13.003000 AM,783,7379,720,7490,769
2859,6193419,19-APR-21 11.39.14.018000 AM,783,7317,707,7424,767
2860,6194010,19-APR-21 11.39.15.034000 AM,788,7362,720,7460,778
2861,6194890,19-APR-21 11.39.16.049000 AM,785,7491,731,7545,795
2862,6195609,19-APR-21 11.39.17.065000 AM,781,7522,731,7559,809
2863,6196369,19-APR-21 11.39.18.080000 AM,782,7558,730,7580,810
2864,6196745,19-APR-21 11.39.19.111000 AM,783,7561,726,7596,809
2865,6197097,19-APR-21 11.39.20.126000 AM,779,7510,724,7565,800
2866,6197509,19-APR-21 11.39.21.142000 AM,780,7511,721,7567,798
2867,6198002,19-APR-21 11.39.22.157000 AM,782,7476,713,7550,782
2868,6198518,19-APR-21 11.39.23.172000 AM,784,7459,705,7514,775
2869,6199081,19-APR-21 11.39.24.188000 AM,778,7403,698,7465,770
2870,6199731,19-APR-21 11.39.25.203000 AM,783,7435,697,7488,775
2871,6200222,19-APR-21 11.39.26.234000 AM,781,7405,698,7464,774
2872,6200849,19-APR-21 11.39.27.250000 AM,785,7452,696,7547,789
2873,6201358,19-APR-21 11.39.28.265000 AM,779,7456,698,7525,788
2874,6201759,19-APR-21 11.39.29.280000 AM,778,7409,703,7474,782
2875,6202192,19-APR-21 11.39.30.296000 AM,782,7397,695,7458,779
2876,6202797,19-APR-21 11.39.31.311000 AM,777,7409,699,7474,770
2877,6203263,19-APR-21 11.39.32.327000 AM,778,7399,692,7470,771
2878,6203772,19-APR-21 11.39.33.342000 AM,779,7383,699,7474,770
2879,6204489,19-APR-21 11.39.34.357000 AM,782,7481,701,7555,770
2880,6205219,19-APR-21 11.39.35.388000 AM,781,7581,715,7629,777
2881,6205672,19-APR-21 11.39.36.404000 AM,781,7624,715,7654,771
2882,6206161,19-APR-21 11.39.37.419000 AM,779,7628,718,7672,769
2883,6206824,19-APR-21 11.39.38.434000 AM,778,7640,717,7680,770
2884,6207469,19-APR-21 11.39.39.450000 AM,781,7630,714,7659,762
2885,6208181,19-APR-21 11.39.40.465000 AM,784,7660,723,7654,766
2886,6208763,19-APR-21 11.39.41.481000 AM,781,7677,720,7698,768
2887,6209345,19-APR-21 11.39.42.512000 AM,780,7732,729,7746,773
2888,6209783,19-APR-21 11.39.43.527000 AM,779,7686,720,7694,770
2889,6210399,19-APR-21 11.39.44.542000 AM,777,7716,725,7728,771
2890,6210874,19-APR-21 11.39.45.558000 AM,774,7704,730,7700,768
2891,6211579,19-APR-21 11.39.46.573000 AM,779,7709,733,7705,765
2892,6212137,19-APR-21 11.39.47.589000 AM,777,7688,738,7667,765
2893,6212610,19-APR-21 11.39.48.604000 AM,775,7642,738,7652,761
2894,6213543,19-APR-21 11.39.49.619000 AM,777,7702,748,7724,762
2895,6214137,19-APR-21 11.39.50.650000 AM,776,7663,746,7646,751
2896,6215356,19-APR-21 11.39.51.666000 AM,777,7802,747,7766,760
2897,6215797,19-APR-21 11.39.52.681000 AM,778,7830,747,7794,757
2898,6216420,19-APR-21 11.39.53.697000 AM,777,7880,763,7840,762
2899,6216942,19-APR-21 11.39.54.712000 AM,775,7854,774,7837,762
2900,6217492,19-APR-21 11.39.55.727000 AM,778,7849,775,7839,763
2901,6218226,19-APR-21 11.39.56.758000 AM,778,7934,783,7902,765
2902,6218689,19-APR-21 11.39.57.774000 AM,775,7907,780,7868,763
2903,6219546,19-APR-21 11.39.58.789000 AM,774,7943,793,7912,764
2904,6219949,19-APR-21 11.39.59.804000 AM,772,7891,788,7866,756
2905,6220395,19-APR-21 11.40.00.820000 AM,773,7866,786,7871,751
2906,6221136,19-APR-21 11.40.01.835000 AM,774,7853,790,7848,742
2907,6221674,19-APR-21 11.40.02.851000 AM,774,7841,795,7828,735
2908,6222260,19-APR-21 11.40.03.866000 AM,779,7841,800,7873,743
2909,6222990,19-APR-21 11.40.04.897000 AM,778,7796,804,7847,738
2910,6223466,19-APR-21 11.40.05.912000 AM,770,7774,811,7793,732
2911,6223837,19-APR-21 11.40.06.928000 AM,776,7746,806,7760,735
2912,6224455,19-APR-21 11.40.07.943000 AM,780,7754,814,7776,728
2913,6225090,19-APR-21 11.40.08.959000 AM,777,7758,812,7778,722
2914,6225663,19-APR-21 11.40.09.974000 AM,776,7762,817,7789,719
2915,6226253,19-APR-21 11.40.10.989000 AM,776,7834,820,7831,722
2916,6226773,19-APR-21 11.40.12.005000 AM,771,7839,821,7856,727
2917,6227319,19-APR-21 11.40.13.020000 AM,774,7734,802,7744,729
2918,6228142,19-APR-21 11.40.14.051000 AM,777,7866,812,7812,747
2919,6228616,19-APR-21 11.40.15.067000 AM,773,7840,797,7801,733
2920,6229268,19-APR-21 11.40.16.082000 AM,774,7802,786,7747,731
2921,6229698,19-APR-21 11.40.17.097000 AM,772,7735,774,7658,712
2922,6230212,19-APR-21 11.40.18.113000 AM,775,7695,778,7601,712
2923,6230926,19-APR-21 11.40.19.144000 AM,778,7749,794,7696,727
2924,6231288,19-APR-21 11.40.20.159000 AM,773,7753,793,7689,727
2925,6231728,19-APR-21 11.40.21.174000 AM,771,7772,799,7686,732
2926,6232178,19-APR-21 11.40.22.190000 AM,775,7763,805,7668,730
2927,6232757,19-APR-21 11.40.23.205000 AM,771,7786,807,7687,728
2928,6233296,19-APR-21 11.40.24.221000 AM,777,7777,801,7666,730
2929,6233828,19-APR-21 11.40.25.236000 AM,772,7728,800,7636,725
2930,6234538,19-APR-21 11.40.26.251000 AM,775,7791,807,7715,731
2931,6235044,19-APR-21 11.40.27.267000 AM,774,7777,807,7675,719
2932,6235590,19-APR-21 11.40.28.298000 AM,775,7768,801,7695,729
2933,6236178,19-APR-21 11.40.29.313000 AM,776,7820,806,7731,738
2934,6236905,19-APR-21 11.40.30.329000 AM,772,7891,810,7778,741
2935,6237451,19-APR-21 11.40.31.344000 AM,775,7888,809,7778,738
2936,6237989,19-APR-21 11.40.32.359000 AM,774,7917,811,7786,738
2937,6238751,19-APR-21 11.40.33.375000 AM,776,7995,818,7831,739
2938,6239101,19-APR-21 11.40.34.390000 AM,763,7895,812,7757,733
2939,6239507,19-APR-21 11.40.35.405000 AM,771,7810,803,7692,724
2940,6239996,19-APR-21 11.40.36.421000 AM,776,7787,805,7709,727
2941,6240636,19-APR-21 11.40.37.452000 AM,773,7832,804,7742,732
2942,6241315,19-APR-21 11.40.38.467000 AM,773,7843,807,7736,730
2943,6242019,19-APR-21 11.40.39.483000 AM,769,7863,814,7760,736
2944,6242641,19-APR-21 11.40.40.498000 AM,770,7844,809,7744,721
2945,6243264,19-APR-21 11.40.41.513000 AM,770,7849,813,7722,716
2946,6243716,19-APR-21 11.40.42.529000 AM,773,7821,818,7718,717
2947,6244127,19-APR-21 11.40.43.560000 AM,768,7836,818,7713,715
2948,6244704,19-APR-21 11.40.44.575000 AM,771,7805,818,7675,716
2949,6245179,19-APR-21 11.40.45.591000 AM,776,7815,809,7690,721
2950,6245686,19-APR-21 11.40.46.606000 AM,769,7764,803,7654,716
2951,6246352,19-APR-21 11.40.47.621000 AM,771,7788,800,7676,727
2952,6246908,19-APR-21 11.40.48.637000 AM,773,7812,802,7689,722
2953,6247630,19-APR-21 11.40.49.652000 AM,769,7763,792,7621,717
2954,6248241,19-APR-21 11.40.50.668000 AM,771,7746,786,7630,722
2955,6248740,19-APR-21 11.40.51.699000 AM,771,7592,781,7453,703
2956,6249169,19-APR-21 11.40.52.714000 AM,776,7611,779,7470,705
2957,6250063,19-APR-21 11.40.53.729000 AM,773,7672,782,7522,715
2958,6250605,19-APR-21 11.40.54.745000 AM,776,7691,774,7512,719
2959,6251051,19-APR-21 11.40.55.760000 AM,770,7676,774,7484,715
2960,6251648,19-APR-21 11.40.56.775000 AM,771,7640,777,7447,716
2961,6252069,19-APR-21 11.40.57.791000 AM,768,7622,774,7450,718
2962,6252851,19-APR-21 11.40.58.822000 AM,773,7605,766,7425,723
2963,6253484,19-APR-21 11.40.59.837000 AM,774,7659,769,7476,735
2964,6254024,19-APR-21 11.41.00.853000 AM,773,7685,765,7485,733
2965,6254583,19-APR-21 11.41.01.868000 AM,770,7641,757,7461,737
2966,6255156,19-APR-21 11.41.02.883000 AM,774,7649,757,7469,732
2967,6255734,19-APR-21 11.41.03.899000 AM,769,7653,756,7451,728
2968,6256301,19-APR-21 11.41.04.914000 AM,773,7616,750,7407,726
2969,6256981,19-APR-21 11.41.05.930000 AM,773,7674,756,7460,737
2970,6257584,19-APR-21 11.41.06.961000 AM,774,7720,762,7508,737
2971,6257967,19-APR-21 11.41.07.976000 AM,768,7677,759,7457,741
2972,6258478,19-APR-21 11.41.08.991000 AM,768,7670,757,7402,743
2973,6258970,19-APR-21 11.41.10.007000 AM,772,7651,753,7379,747
2974,6259629,19-APR-21 11.41.11.022000 AM,775,7667,749,7391,754
2975,6260371,19-APR-21 11.41.12.037000 AM,776,7754,755,7405,760
2976,6261092,19-APR-21 11.41.13.053000 AM,773,7799,761,7451,752
2977,6261660,19-APR-21 11.41.14.068000 AM,769,7712,762,7423,739
2978,6262468,19-APR-21 11.41.15.099000 AM,771,7797,767,7491,754
2979,6263159,19-APR-21 11.41.16.115000 AM,771,7791,770,7504,761
2980,6263919,19-APR-21 11.41.17.130000 AM,775,7867,779,7584,778
2981,6264397,19-APR-21 11.41.18.145000 AM,769,7850,772,7583,778
2982,6265205,19-APR-21 11.41.19.161000 AM,773,7882,773,7606,770
2983,6265797,19-APR-21 11.41.20.176000 AM,773,7941,780,7655,773
2984,6266617,19-APR-21 11.41.21.192000 AM,773,8022,784,7755,786
2985,6267480,19-APR-21 11.41.22.223000 AM,771,8114,784,7859,809
2986,6267993,19-APR-21 11.41.23.238000 AM,769,8088,785,7853,814
2987,6268633,19-APR-21 11.41.24.253000 AM,770,8130,795,7871,811
2988,6269336,19-APR-21 11.41.25.269000 AM,769,8169,795,7901,820
2989,6269938,19-APR-21 11.41.26.284000 AM,769,8161,788,7858,821
2990,6270781,19-APR-21 11.41.27.300000 AM,766,8219,806,7958,830
2991,6271253,19-APR-21 11.41.28.315000 AM,766,8190,810,7924,825
2992,6271715,19-APR-21 11.41.29.346000 AM,769,8131,800,7911,821
2993,6272581,19-APR-21 11.41.30.361000 AM,768,8184,815,7955,831
2994,6272972,19-APR-21 11.41.31.377000 AM,762,8146,802,7927,835
2995,6273428,19-APR-21 11.41.32.392000 AM,769,8117,799,7919,839
2996,6273893,19-APR-21 11.41.33.407000 AM,766,8050,786,7838,831
2997,6274606,19-APR-21 11.41.34.423000 AM,777,8152,786,7903,839
2998,6275380,19-APR-21 11.41.35.438000 AM,771,8236,796,7981,855
2999,6275898,19-APR-21 11.41.36.469000 AM,764,8255,798,7972,861
3000,6276373,19-APR-21 11.41.37.485000 AM,767,8217,794,7966,857
3001,6277341,19-APR-21 11.41.38.500000 AM,768,8269,797,8014,870
3002,6277750,19-APR-21 11.41.39.515000 AM,764,8201,786,7953,863
3003,6278163,19-APR-21 11.41.40.531000 AM,767,8156,785,7904,868
3004,6278726,19-APR-21 11.41.41.546000 AM,767,8120,784,7912,866
3005,6279403,19-APR-21 11.41.42.577000 AM,764,8179,781,7966,868
3006,6279991,19-APR-21 11.41.43.593000 AM,766,8209,792,7997,874
3007,6280646,19-APR-21 11.41.44.608000 AM,768,8229,787,8026,873
3008,6281395,19-APR-21 11.41.45.623000 AM,766,8320,793,8075,882
3009,6282026,19-APR-21 11.41.46.639000 AM,764,8348,802,8066,884
3010,6282768,19-APR-21 11.41.47.654000 AM,767,8397,801,8095,876
3011,6283298,19-APR-21 11.41.48.669000 AM,768,8369,797,8105,877
3012,6284439,19-APR-21 11.41.49.700000 AM,768,8507,809,8170,884
3013,6284904,19-APR-21 11.41.50.716000 AM,763,8483,807,8132,878
3014,6285538,19-APR-21 11.41.51.731000 AM,764,8502,805,8176,885
3015,6285995,19-APR-21 11.41.52.747000 AM,764,8508,804,8165,888
3016,6286424,19-APR-21 11.41.53.762000 AM,761,8399,789,8074,874
3017,6286844,19-APR-21 11.41.54.777000 AM,761,8365,786,8059,864
3018,6287552,19-APR-21 11.41.55.793000 AM,766,8415,787,8121,875
3019,6288243,19-APR-21 11.41.56.824000 AM,765,8437,787,8182,873
3020,6288884,19-APR-21 11.41.57.839000 AM,764,8461,791,8200,879
3021,6289325,19-APR-21 11.41.58.855000 AM,762,8393,785,8137,861
3022,6290237,19-APR-21 11.41.59.870000 AM,766,8442,788,8205,865
3023,6291003,19-APR-21 11.42.00.885000 AM,767,8493,798,8273,871
3024,6291517,19-APR-21 11.42.01.901000 AM,765,8480,797,8265,868
3025,6292118,19-APR-21 11.42.02.916000 AM,765,8496,799,8275,871
3026,6292584,19-APR-21 11.42.03.947000 AM,763,8465,799,8252,875
3027,6293118,19-APR-21 11.42.04.963000 AM,762,8441,798,8251,877
3028,6293769,19-APR-21 11.42.05.978000 AM,765,8439,791,8243,874
3029,6294462,19-APR-21 11.42.06.993000 AM,765,8449,794,8261,882
3030,6295257,19-APR-21 11.42.08.009000 AM,765,8543,809,8377,886
3031,6295636,19-APR-21 11.42.09.024000 AM,760,8500,806,8360,885
3032,6296365,19-APR-21 11.42.10.039000 AM,763,8574,806,8395,891
3033,6296833,19-APR-21 11.42.11.055000 AM,758,8499,809,8344,880
3034,6297440,19-APR-21 11.42.12.086000 AM,761,8453,809,8340,875
3035,6297950,19-APR-21 11.42.13.101000 AM,763,8403,799,8305,876
3036,6298686,19-APR-21 11.42.14.117000 AM,764,8469,802,8324,882
3037,6299442,19-APR-21 11.42.15.132000 AM,763,8444,799,8329,878
3038,6299892,19-APR-21 11.42.16.147000 AM,762,8380,796,8235,862
3039,6300557,19-APR-21 11.42.17.163000 AM,759,8369,797,8250,863
3040,6301328,19-APR-21 11.42.18.178000 AM,763,8418,800,8325,869
3041,6301919,19-APR-21 11.42.19.194000 AM,763,8382,789,8234,869
3042,6302488,19-APR-21 11.42.20.225000 AM,764,8376,787,8251,874
3043,6303083,19-APR-21 11.42.21.240000 AM,758,8327,790,8200,862
3044,6303536,19-APR-21 11.42.22.255000 AM,762,8255,783,8099,845
3045,6303929,19-APR-21 11.42.23.271000 AM,760,8209,781,8077,843
3046,6304570,19-APR-21 11.42.24.286000 AM,761,8200,777,8075,842
3047,6305386,19-APR-21 11.42.25.301000 AM,763,8219,790,8115,846
3048,6305912,19-APR-21 11.42.26.332000 AM,761,8186,787,8095,846
3049,6306493,19-APR-21 11.42.27.348000 AM,763,8152,775,8022,839
3050,6307262,19-APR-21 11.42.28.363000 AM,765,8216,778,8101,846
3051,6307864,19-APR-21 11.42.29.379000 AM,760,8257,776,8106,843
3052,6308373,19-APR-21 11.42.30.394000 AM,762,8203,767,8021,831
3053,6309028,19-APR-21 11.42.31.409000 AM,766,8286,785,8055,832
3054,6309851,19-APR-21 11.42.32.425000 AM,765,8383,795,8127,832
3055,6310421,19-APR-21 11.42.33.456000 AM,762,8416,797,8159,837
3056,6310805,19-APR-21 11.42.34.471000 AM,759,8331,794,8088,827
3057,6311387,19-APR-21 11.42.35.487000 AM,759,8273,783,8035,820
3058,6311783,19-APR-21 11.42.36.502000 AM,761,8252,774,8022,820
3059,6312416,19-APR-21 11.42.37.517000 AM,760,8277,786,8045,828
3060,6313134,19-APR-21 11.42.38.533000 AM,760,8208,787,7998,806
3061,6313602,19-APR-21 11.42.39.548000 AM,765,8232,787,8017,813
3062,6314144,19-APR-21 11.42.40.579000 AM,763,8260,783,8033,826
3063,6314570,19-APR-21 11.42.41.595000 AM,763,8219,774,8003,826
3064,6314945,19-APR-21 11.42.42.610000 AM,762,8138,770,7936,813
3065,6315759,19-APR-21 11.42.43.625000 AM,765,8207,774,8006,814
3066,6316279,19-APR-21 11.42.44.641000 AM,761,8181,775,7969,811
3067,6316760,19-APR-21 11.42.45.656000 AM,759,8069,773,7910,805
3068,6317348,19-APR-21 11.42.46.674000 AM,768,8069,777,7913,813
3069,6317964,19-APR-21 11.42.47.700000 AM,759,8023,772,7883,811
3070,6318590,19-APR-21 11.42.48.715000 AM,761,8066,779,7902,819
3071,6319203,19-APR-21 11.42.49.730000 AM,759,7919,764,7816,807
3072,6319737,19-APR-21 11.42.50.746000 AM,760,7923,766,7834,809
3073,6320275,19-APR-21 11.42.51.777000 AM,763,7899,758,7815,812
3074,6320842,19-APR-21 11.42.52.792000 AM,765,7929,761,7833,812
3075,6321293,19-APR-21 11.42.53.807000 AM,762,7934,760,7840,810
3076,6321929,19-APR-21 11.42.54.823000 AM,762,8000,774,7880,818
3077,6322751,19-APR-21 11.42.55.838000 AM,762,8024,787,7893,816
3078,6323321,19-APR-21 11.42.56.854000 AM,760,8001,786,7837,820
3079,6323884,19-APR-21 11.42.57.869000 AM,761,8008,785,7823,811
3080,6324556,19-APR-21 11.42.58.884000 AM,761,8055,793,7884,816
3081,6325088,19-APR-21 11.42.59.915000 AM,758,7959,786,7781,807
3082,6325659,19-APR-21 11.43.00.931000 AM,760,7915,779,7733,805
3083,6326152,19-APR-21 11.43.01.946000 AM,761,7918,782,7712,806
3084,6326632,19-APR-21 11.43.02.962000 AM,758,7908,778,7689,798
3085,6327246,19-APR-21 11.43.03.977000 AM,764,7933,785,7732,793
3086,6328001,19-APR-21 11.43.04.992000 AM,763,8005,785,7767,795
3087,6328688,19-APR-21 11.43.06.023000 AM,761,7990,784,7785,793
3088,6329209,19-APR-21 11.43.07.039000 AM,758,7948,782,7759,783
3089,6329629,19-APR-21 11.43.08.054000 AM,759,7862,767,7670,773
3090,6330131,19-APR-21 11.43.09.069000 AM,765,7885,773,7690,777
3091,6330882,19-APR-21 11.43.10.085000 AM,760,7887,783,7723,778
3092,6331513,19-APR-21 11.43.11.100000 AM,762,7917,782,7771,783
3093,6332190,19-APR-21 11.43.12.116000 AM,763,7929,785,7781,790
3094,6332787,19-APR-21 11.43.13.131000 AM,758,7958,790,7800,792
3095,6333301,19-APR-21 11.43.14.162000 AM,760,7894,780,7742,781
3096,6333755,19-APR-21 11.43.15.177000 AM,760,7840,781,7670,777
3097,6334059,19-APR-21 11.43.16.193000 AM,753,7802,780,7654,772
3098,6334405,19-APR-21 11.43.17.208000 AM,757,7723,770,7568,758
3099,6335063,19-APR-21 11.43.18.224000 AM,763,7717,773,7519,749
3100,6335716,19-APR-21 11.43.19.239000 AM,759,7728,777,7539,754
3101,6336468,19-APR-21 11.43.20.254000 AM,761,7781,784,7572,754
3102,6336869,19-APR-21 11.43.21.270000 AM,764,7735,779,7522,746
3103,6337286,19-APR-21 11.43.22.301000 AM,762,7712,782,7517,744
3104,6337736,19-APR-21 11.43.23.316000 AM,766,7733,786,7505,745
3105,6338227,19-APR-21 11.43.24.332000 AM,764,7709,783,7490,745
3106,6338792,19-APR-21 11.43.25.347000 AM,760,7646,771,7431,727
3107,6339440,19-APR-21 11.43.26.362000 AM,765,7674,776,7467,724
3108,6339943,19-APR-21 11.43.27.378000 AM,760,7653,774,7460,718
3109,6340428,19-APR-21 11.43.28.393000 AM,764,7588,767,7372,706
3110,6341234,19-APR-21 11.43.29.408000 AM,766,7628,767,7445,714
3111,6342093,19-APR-21 11.43.30.439000 AM,761,7674,774,7529,724
3112,6342595,19-APR-21 11.43.31.455000 AM,763,7645,770,7499,725
3113,6343183,19-APR-21 11.43.32.470000 AM,762,7558,770,7457,718
3114,6343662,19-APR-21 11.43.33.486000 AM,762,7551,771,7467,726
3115,6343997,19-APR-21 11.43.34.501000 AM,762,7539,772,7439,729
3116,6344405,19-APR-21 11.43.35.516000 AM,763,7491,771,7401,718
3117,6344850,19-APR-21 11.43.36.547000 AM,766,7507,771,7411,718
3118,6345402,19-APR-21 11.43.37.563000 AM,765,7489,770,7405,723
3119,6345954,19-APR-21 11.43.38.578000 AM,761,7438,758,7362,728
3120,6346445,19-APR-21 11.43.39.594000 AM,767,7451,772,7352,720
3121,6346947,19-APR-21 11.43.40.609000 AM,759,7429,777,7366,703
3122,6347616,19-APR-21 11.43.41.624000 AM,765,7497,792,7390,708
3123,6348515,19-APR-21 11.43.42.640000 AM,762,7633,792,7498,719
3124,6349341,19-APR-21 11.43.43.671000 AM,758,7648,792,7508,727
3125,6349733,19-APR-21 11.43.44.686000 AM,757,7620,785,7485,730
3126,6350191,19-APR-21 11.43.45.701000 AM,757,7632,786,7466,724
3127,6350662,19-APR-21 11.43.46.717000 AM,758,7594,776,7460,716
3128,6351271,19-APR-21 11.43.47.732000 AM,765,7576,782,7467,714
3129,6351818,19-APR-21 11.43.48.748000 AM,762,7554,779,7450,712
3130,6352303,19-APR-21 11.43.49.763000 AM,758,7523,774,7400,715
3131,6352704,19-APR-21 11.43.50.778000 AM,760,7493,774,7362,715
3132,6353336,19-APR-21 11.43.51.809000 AM,764,7512,787,7371,713
3133,6354027,19-APR-21 11.43.52.825000 AM,761,7526,793,7439,716
3134,6354759,19-APR-21 11.43.53.840000 AM,765,7585,798,7512,726
3135,6355439,19-APR-21 11.43.54.856000 AM,767,7581,784,7516,732
3136,6355989,19-APR-21 11.43.55.871000 AM,763,7532,770,7473,725
3137,6356414,19-APR-21 11.43.56.886000 AM,764,7497,761,7430,716
3138,6356801,19-APR-21 11.43.57.902000 AM,763,7456,757,7380,722
