ts,total_tx,system_time,DELIVERY,NEWORD,OSTAT,PAYMENT,SLEV
1019,171056200,22-MAR-21 03.44.51.247000 PM,4174,42292,4399,42674,4250
1020,171061705,22-MAR-21 03.44.52.280000 PM,4239,42911,4453,43147,4283
1021,171068562,22-MAR-21 03.44.53.296000 PM,4414,44372,4612,44612,4428
1022,171073144,22-MAR-21 03.44.54.313000 PM,4370,44221,4588,44497,4396
1023,171073266,22-MAR-21 03.44.55.345000 PM,4211,42720,4429,43011,4226
1024,171073485,22-MAR-21 03.44.56.368000 PM,4148,42052,4366,42375,4157
1025,171076747,22-MAR-21 03.44.57.384000 PM,4207,42733,4434,43074,4238
1026,171081517,22-MAR-21 03.44.58.404000 PM,4209,42707,4440,42852,4226
1027,171084225,22-MAR-21 03.44.59.438000 PM,4247,43056,4486,43214,4254
1028,171088203,22-MAR-21 03.45.00.469000 PM,4249,43004,4470,43237,4273
1029,171092137,22-MAR-21 03.45.01.499000 PM,4237,42609,4433,42886,4213
1030,171099192,22-MAR-21 03.45.02.517000 PM,4322,43493,4492,43692,4269
1031,171102765,22-MAR-21 03.45.03.538000 PM,4252,42718,4386,43067,4197
1032,171106738,22-MAR-21 03.45.04.553000 PM,4321,43220,4448,43597,4249
1033,171109883,22-MAR-21 03.45.05.569000 PM,4367,43680,4486,44082,4293
1034,171112577,22-MAR-21 03.45.06.592000 PM,4309,43152,4411,43525,4230
1035,171115280,22-MAR-21 03.45.07.624000 PM,4299,42913,4366,43214,4201
1036,171121374,22-MAR-21 03.45.08.647000 PM,4339,43040,4372,43317,4186
1037,171127381,22-MAR-21 03.45.09.673000 PM,4342,43190,4370,43406,4186
1038,171127613,22-MAR-21 03.45.10.707000 PM,4342,43186,4371,43405,4185
1039,171127745,22-MAR-21 03.45.11.723000 PM,4243,42007,4250,42249,4086
1040,171132410,22-MAR-21 03.45.12.748000 PM,4206,41671,4214,41852,4031
1041,171138598,22-MAR-21 03.45.13.778000 PM,4247,42129,4236,42295,4108
1042,171138825,22-MAR-21 03.45.14.811000 PM,4252,42182,4245,42345,4108
1043,171144897,22-MAR-21 03.45.15.843000 PM,4363,43529,4398,43783,4231
1044,171149071,22-MAR-21 03.45.16.870000 PM,4470,44535,4485,44665,4330
1045,171149312,22-MAR-21 03.45.17.888000 PM,4382,43711,4422,43839,4259
1046,171153456,22-MAR-21 03.45.18.906000 PM,4345,43175,4392,43192,4211
1047,171157514,22-MAR-21 03.45.19.929000 PM,4414,43943,4451,43966,4288
1048,171158447,22-MAR-21 03.45.20.944000 PM,4360,43438,4389,43397,4226
1049,171159910,22-MAR-21 03.45.21.961000 PM,4326,43179,4356,43152,4198
1050,171164728,22-MAR-21 03.45.22.995000 PM,4267,42651,4291,42625,4134
1051,171171503,22-MAR-21 03.45.24.021000 PM,4403,43936,4410,43816,4244
1052,171176334,22-MAR-21 03.45.25.076000 PM,4490,44976,4520,44882,4357
1053,171176557,22-MAR-21 03.45.26.093000 PM,4429,44501,4462,44358,4309
1054,171178533,22-MAR-21 03.45.27.117000 PM,4334,43364,4347,43313,4193
1055,171180940,22-MAR-21 03.45.28.133000 PM,4401,43878,4400,43811,4248
1056,171183679,22-MAR-21 03.45.29.190000 PM,4373,43477,4351,43462,4208
1057,171186695,22-MAR-21 03.45.30.213000 PM,4358,43613,4381,43683,4209
1058,171187058,22-MAR-21 03.45.31.234000 PM,4359,43624,4379,43682,4207
1059,171193913,22-MAR-21 03.45.32.258000 PM,4369,43742,4390,43934,4254
1060,171197027,22-MAR-21 03.45.33.285000 PM,4345,43322,4360,43597,4221
1061,171197152,22-MAR-21 03.45.34.299000 PM,4348,43351,4363,43626,4221
1062,171202544,22-MAR-21 03.45.35.315000 PM,4487,44588,4497,44827,4333
1063,171205811,22-MAR-21 03.45.36.332000 PM,4474,44436,4475,44652,4333
1064,171206037,22-MAR-21 03.45.37.346000 PM,4388,43658,4374,43854,4247
1065,171207786,22-MAR-21 03.45.38.363000 PM,4343,43325,4338,43493,4228
1066,171213312,22-MAR-21 03.45.39.387000 PM,4330,43303,4326,43464,4193
1067,171219958,22-MAR-21 03.45.40.414000 PM,4308,43167,4328,43384,4162
1068,171222334,22-MAR-21 03.45.41.431000 PM,4283,42859,4288,42991,4119
1069,171223414,22-MAR-21 03.45.42.462000 PM,4308,43041,4301,43151,4133
1070,171227391,22-MAR-21 03.45.43.479000 PM,4397,43913,4387,44010,4219
1071,171229788,22-MAR-21 03.45.44.514000 PM,4441,44402,4443,44503,4269
1072,171231134,22-MAR-21 03.45.45.547000 PM,4361,43445,4348,43410,4177
1073,171231355,22-MAR-21 03.45.46.582000 PM,4280,42464,4236,42494,4085
1074,171234050,22-MAR-21 03.45.47.600000 PM,4242,42354,4219,42313,4089
1075,171240848,22-MAR-21 03.45.48.618000 PM,4382,43877,4358,43799,4217
1076,171243732,22-MAR-21 03.45.49.645000 PM,4399,44111,4369,44008,4250
1077,171247532,22-MAR-21 03.45.50.676000 PM,4360,43739,4355,43583,4207
1078,171249287,22-MAR-21 03.45.51.693000 PM,4349,43610,4345,43544,4186
1079,171256383,22-MAR-21 03.45.52.711000 PM,4354,43715,4366,43596,4189
1080,171258523,22-MAR-21 03.45.53.743000 PM,4248,42581,4260,42491,4078
1081,171258562,22-MAR-21 03.45.54.776000 PM,4209,42178,4220,42144,4044
1082,171265445,22-MAR-21 03.45.55.808000 PM,4371,43652,4354,43695,4193
1083,171270709,22-MAR-21 03.45.56.834000 PM,4480,44822,4455,44859,4311
1084,171277818,22-MAR-21 03.45.57.860000 PM,4523,45103,4480,45081,4321
1085,171278841,22-MAR-21 03.45.58.887000 PM,4467,44692,4430,44629,4273
1086,171279061,22-MAR-21 03.45.59.904000 PM,4382,43885,4337,43794,4178
1087,171279184,22-MAR-21 03.46.00.921000 PM,4331,43288,4283,43190,4121
1088,171282075,22-MAR-21 03.46.01.946000 PM,4245,42553,4205,42474,4076
1089,171288049,22-MAR-21 03.46.02.985000 PM,4209,42218,4204,42155,4043
1090,171291727,22-MAR-21 03.46.04.008000 PM,4278,43033,4284,42958,4112
1091,171293154,22-MAR-21 03.46.05.050000 PM,4183,42162,4174,42098,4023
1092,171297163,22-MAR-21 03.46.06.084000 PM,4226,42628,4229,42579,4069
1093,171300833,22-MAR-21 03.46.07.103000 PM,4221,42526,4233,42538,4081
1094,171303856,22-MAR-21 03.46.08.117000 PM,4215,42266,4220,42367,4079
1095,171309884,22-MAR-21 03.46.09.153000 PM,4188,42137,4192,42150,4098
1096,171311818,22-MAR-21 03.46.10.184000 PM,4148,41950,4162,41977,4082
1097,171314285,22-MAR-21 03.46.11.200000 PM,4199,42467,4231,42485,4139
1098,171320026,22-MAR-21 03.46.12.226000 PM,4301,43514,4333,43494,4234
1099,171326697,22-MAR-21 03.46.13.255000 PM,4314,43482,4342,43412,4236
1100,171332820,22-MAR-21 03.46.14.274000 PM,4389,44179,4458,44107,4302
1101,171332940,22-MAR-21 03.46.15.307000 PM,4341,43588,4391,43533,4253
1102,171333082,22-MAR-21 03.46.16.322000 PM,4216,42215,4264,42128,4137
1103,171333167,22-MAR-21 03.46.17.339000 PM,4177,41840,4223,41818,4083
1104,171333325,22-MAR-21 03.46.18.370000 PM,4157,41667,4204,41688,4065
1105,171339252,22-MAR-21 03.46.19.388000 PM,4149,41543,4178,41721,4052
1106,171344080,22-MAR-21 03.46.20.428000 PM,4227,42255,4241,42509,4127
1107,171346823,22-MAR-21 03.46.21.448000 PM,4236,42324,4256,42690,4155
1108,171351151,22-MAR-21 03.46.22.468000 PM,4332,42960,4307,43404,4220
1109,171353175,22-MAR-21 03.46.23.487000 PM,4215,41941,4206,42372,4140
1110,171356000,22-MAR-21 03.46.24.502000 PM,4145,40912,4116,41488,4040
1111,171362990,22-MAR-21 03.46.25.520000 PM,4277,42139,4247,42670,4133
1112,171363406,22-MAR-21 03.46.26.537000 PM,4259,41863,4222,42396,4110
1113,171366984,22-MAR-21 03.46.27.565000 PM,4285,42172,4251,42739,4149
1114,171370897,22-MAR-21 03.46.28.596000 PM,4339,42812,4316,43389,4199
1115,171372325,22-MAR-21 03.46.29.615000 PM,4262,41992,4235,42442,4123
1116,171379292,22-MAR-21 03.46.30.631000 PM,4412,43544,4397,43985,4287
1117,171384291,22-MAR-21 03.46.31.661000 PM,4459,43909,4416,44364,4340
1118,171388616,22-MAR-21 03.46.32.694000 PM,4435,43397,4375,43750,4292
1119,171394129,22-MAR-21 03.46.33.720000 PM,4556,44610,4507,44919,4415
1120,171394351,22-MAR-21 03.46.34.738000 PM,4507,44118,4453,44480,4373
1121,171395695,22-MAR-21 03.46.35.763000 PM,4365,43063,4353,43321,4248
1122,171397026,22-MAR-21 03.46.36.793000 PM,4390,43308,4378,43536,4261
1123,171400840,22-MAR-21 03.46.37.815000 PM,4434,43852,4428,44102,4301
1124,171407060,22-MAR-21 03.46.38.834000 PM,4500,44394,4484,44665,4352
1125,171410829,22-MAR-21 03.46.39.877000 PM,4500,44085,4445,44326,4338
1126,171415647,22-MAR-21 03.46.40.910000 PM,4470,43813,4435,44067,4303
1127,171415968,22-MAR-21 03.46.41.942000 PM,4474,43825,4435,44094,4305
1128,171419235,22-MAR-21 03.46.42.956000 PM,4426,43712,4418,43966,4313
1129,171425803,22-MAR-21 03.46.43.984000 PM,4506,44561,4532,44815,4426
1130,171432308,22-MAR-21 03.46.45.010000 PM,4618,45739,4633,45946,4545
1131,171437489,22-MAR-21 03.46.46.031000 PM,4721,46804,4738,46906,4635
1132,171437629,22-MAR-21 03.46.47.052000 PM,4722,46778,4738,46889,4634
1133,171438624,22-MAR-21 03.46.48.081000 PM,4639,45687,4619,45783,4521
1134,171438773,22-MAR-21 03.46.49.097000 PM,4505,44240,4499,44384,4397
1135,171445755,22-MAR-21 03.46.50.133000 PM,4646,45777,4619,45935,4564
1136,171451883,22-MAR-21 03.46.51.163000 PM,4698,46151,4631,46344,4647
1137,171457099,22-MAR-21 03.46.52.183000 PM,4702,46249,4646,46396,4699
1138,171457320,22-MAR-21 03.46.53.200000 PM,4570,45099,4513,45236,4594
1139,171457491,22-MAR-21 03.46.54.232000 PM,4570,45100,4513,45237,4597
1140,171457683,22-MAR-21 03.46.55.250000 PM,4496,44490,4463,44587,4526
1141,171462648,22-MAR-21 03.46.56.271000 PM,4481,44425,4464,44461,4519
1142,171468039,22-MAR-21 03.46.57.298000 PM,4442,44076,4452,44095,4484
1143,171469753,22-MAR-21 03.46.58.330000 PM,4392,43309,4370,43419,4424
1144,171470074,22-MAR-21 03.46.59.345000 PM,4388,43341,4374,43438,4422
1145,171476013,22-MAR-21 03.47.00.359000 PM,4521,44675,4488,44711,4544
1146,171482952,22-MAR-21 03.47.01.377000 PM,4680,46219,4663,46253,4693
1147,171489930,22-MAR-21 03.47.02.405000 PM,4697,46616,4677,46650,4745
1148,171490584,22-MAR-21 03.47.03.425000 PM,4574,45329,4546,45438,4614
1149,171490804,22-MAR-21 03.47.04.442000 PM,4565,45131,4534,45209,4605
1150,171491025,22-MAR-21 03.47.05.456000 PM,4474,44283,4467,44379,4516
1151,171491141,22-MAR-21 03.47.06.470000 PM,4413,43579,4391,43655,4450
1152,171496390,22-MAR-21 03.47.07.500000 PM,4497,44319,4453,44425,4521
1153,171500936,22-MAR-21 03.47.08.532000 PM,4473,44152,4454,44350,4500
1154,171503541,22-MAR-21 03.47.09.563000 PM,4432,43414,4417,43659,4429
1155,171510016,22-MAR-21 03.47.10.583000 PM,4594,44820,4559,45071,4570
1156,171510256,22-MAR-21 03.47.11.616000 PM,4495,43794,4445,44146,4480
1157,171515315,22-MAR-21 03.47.12.631000 PM,4464,43582,4445,43982,4449
1158,171521259,22-MAR-21 03.47.13.658000 PM,4437,43322,4366,43758,4441
1159,171521373,22-MAR-21 03.47.14.691000 PM,4358,42587,4267,43002,4369
1160,171521497,22-MAR-21 03.47.15.713000 PM,4358,42592,4265,42998,4370
1161,171525774,22-MAR-21 03.47.16.729000 PM,4445,43499,4341,43959,4462
1162,171532866,22-MAR-21 03.47.17.778000 PM,4613,45103,4497,45559,4619
1163,171536633,22-MAR-21 03.47.18.795000 PM,4642,45534,4542,45952,4636
1164,171536851,22-MAR-21 03.47.19.814000 PM,4479,43995,4401,44290,4479
1165,171543437,22-MAR-21 03.47.20.831000 PM,4573,45201,4517,45297,4604
1166,171545430,22-MAR-21 03.47.21.857000 PM,4494,44433,4455,44429,4525
1167,171546298,22-MAR-21 03.47.22.891000 PM,4471,44265,4447,44234,4513
1168,171553235,22-MAR-21 03.47.23.906000 PM,4543,44960,4519,44962,4564
1169,171556801,22-MAR-21 03.47.24.927000 PM,4550,44943,4510,45015,4587
1170,171563834,22-MAR-21 03.47.25.946000 PM,4594,45482,4561,45530,4650
1171,171569437,22-MAR-21 03.47.26.974000 PM,4707,46759,4669,46818,4794
1172,171571142,22-MAR-21 03.47.28.006000 PM,4611,45616,4559,45635,4692
1173,171571259,22-MAR-21 03.47.29.038000 PM,4588,45456,4554,45473,4675
1174,171571549,22-MAR-21 03.47.30.055000 PM,4499,44501,4458,44521,4576
1175,171574279,22-MAR-21 03.47.31.079000 PM,4449,43929,4383,43928,4499
1176,171582749,22-MAR-21 03.47.32.096000 PM,4509,44792,4469,44811,4573
1177,171591176,22-MAR-21 03.47.33.117000 PM,4554,45376,4509,45427,4590
1178,171594873,22-MAR-21 03.47.34.134000 PM,4586,45527,4521,45627,4622
1179,171595013,22-MAR-21 03.47.35.149000 PM,4583,45537,4519,45618,4622
1180,171595239,22-MAR-21 03.47.36.182000 PM,4554,45097,4470,45217,4596
1181,171595361,22-MAR-21 03.47.37.213000 PM,4543,44978,4459,45108,4590
1182,171599230,22-MAR-21 03.47.38.227000 PM,4463,44267,4388,44427,4532
1183,171607928,22-MAR-21 03.47.39.248000 PM,4583,45570,4522,45631,4665
1184,171613730,22-MAR-21 03.47.40.266000 PM,4554,45583,4477,45543,4667
1185,171614032,22-MAR-21 03.47.41.279000 PM,4509,45100,4432,45054,4616
1186,171614274,22-MAR-21 03.47.42.293000 PM,4507,45072,4432,45042,4609
1187,171617505,22-MAR-21 03.47.43.321000 PM,4488,44499,4363,44505,4521
1188,171624931,22-MAR-21 03.47.44.337000 PM,4493,44709,4365,44739,4511
1189,171626154,22-MAR-21 03.47.45.356000 PM,4381,43514,4257,43575,4393
1190,171626396,22-MAR-21 03.47.46.371000 PM,4317,42873,4194,42989,4329
1191,171633030,22-MAR-21 03.47.47.386000 PM,4427,44196,4325,44351,4449
1192,171640467,22-MAR-21 03.47.48.405000 PM,4584,45775,4512,45949,4596
1193,171647259,22-MAR-21 03.47.49.425000 PM,4688,46780,4617,47003,4701
1194,171647411,22-MAR-21 03.47.50.441000 PM,4553,45289,4494,45508,4526
1195,171647611,22-MAR-21 03.47.51.459000 PM,4413,43923,4355,44151,4369
1196,171647866,22-MAR-21 03.47.52.491000 PM,4342,43233,4282,43469,4287
1197,171653404,22-MAR-21 03.47.53.509000 PM,4471,44458,4392,44705,4431
1198,171655859,22-MAR-21 03.47.54.530000 PM,4525,44960,4430,45220,4457
1199,171658394,22-MAR-21 03.47.55.558000 PM,4579,45472,4481,45763,4503
1200,171667106,22-MAR-21 03.47.56.582000 PM,4617,45828,4453,46197,4531
1201,171671197,22-MAR-21 03.47.57.601000 PM,4620,45976,4473,46462,4553
1202,171671530,22-MAR-21 03.47.58.646000 PM,4578,45628,4443,46144,4526
1203,171671530,22-MAR-21 03.47.59.662000 PM,4557,45385,4411,45930,4500
1204,171674127,22-MAR-21 03.48.00.692000 PM,4441,44211,4313,44842,4400
1205,171679546,22-MAR-21 03.48.01.712000 PM,4406,43914,4263,44555,4372
1206,171686064,22-MAR-21 03.48.02.739000 PM,4461,44189,4303,44824,4414
1207,171692117,22-MAR-21 03.48.03.768000 PM,4619,45504,4434,46110,4588
1208,171698852,22-MAR-21 03.48.04.788000 PM,4764,46968,4581,47619,4718
1209,171702525,22-MAR-21 03.48.05.802000 PM,4843,47800,4652,48376,4795
1210,171708170,22-MAR-21 03.48.06.827000 PM,4931,48725,4753,49344,4922
1211,171709992,22-MAR-21 03.48.07.849000 PM,4845,47959,4691,48539,4853
1212,171711275,22-MAR-21 03.48.08.873000 PM,4778,47542,4617,48041,4797
1213,171718339,22-MAR-21 03.48.09.909000 PM,4815,47997,4697,48555,4838
1214,171722359,22-MAR-21 03.48.10.941000 PM,4791,48016,4686,48560,4829
1215,171722556,22-MAR-21 03.48.11.958000 PM,4778,47897,4674,48430,4814
1216,171723758,22-MAR-21 03.48.12.973000 PM,4669,46749,4566,47152,4695
1217,171728168,22-MAR-21 03.48.14.005000 PM,4684,46833,4599,47280,4703
1218,171732337,22-MAR-21 03.48.15.020000 PM,4781,47704,4707,48238,4801
1219,171738368,22-MAR-21 03.48.16.042000 PM,4895,49027,4827,49533,4915
1220,171744202,22-MAR-21 03.48.17.066000 PM,4886,49011,4813,49452,4908
1221,171750644,22-MAR-21 03.48.18.111000 PM,4864,48751,4796,49209,4893
1222,171753154,22-MAR-21 03.48.19.137000 PM,4885,48988,4835,49442,4929
1223,171753273,22-MAR-21 03.48.20.165000 PM,4851,48466,4780,48958,4884
1224,171753511,22-MAR-21 03.48.21.185000 PM,4720,47083,4638,47649,4729
1225,171757704,22-MAR-21 03.48.22.199000 PM,4811,47968,4727,48577,4814
1226,171766716,22-MAR-21 03.48.23.218000 PM,4930,49392,4888,49922,4950
1227,171770886,22-MAR-21 03.48.24.234000 PM,4917,49236,4862,49715,4953
1228,171771132,22-MAR-21 03.48.25.252000 PM,4785,47984,4736,48462,4818
1229,171771374,22-MAR-21 03.48.26.273000 PM,4643,46579,4588,47037,4676
1230,171771395,22-MAR-21 03.48.27.287000 PM,4528,45380,4484,45822,4544
1231,171775021,22-MAR-21 03.48.28.317000 PM,4598,46156,4561,46601,4606
1232,171779202,22-MAR-21 03.48.29.333000 PM,4686,47073,4648,47494,4698
1233,171788352,22-MAR-21 03.48.30.352000 PM,4894,49124,4867,49502,4889
1234,171794701,22-MAR-21 03.48.31.370000 PM,4920,49432,4915,49839,4901
1235,171794845,22-MAR-21 03.48.32.385000 PM,4726,47436,4727,47851,4693
1236,171795159,22-MAR-21 03.48.33.413000 PM,4541,45659,4553,46046,4515
1237,171795299,22-MAR-21 03.48.34.429000 PM,4513,45399,4521,45780,4497
1238,171799248,22-MAR-21 03.48.35.450000 PM,4606,46273,4599,46590,4574
1239,171803591,22-MAR-21 03.48.36.482000 PM,4705,47230,4694,47548,4671
1240,171804648,22-MAR-21 03.48.37.514000 PM,4732,47422,4724,47773,4686
1241,171808405,22-MAR-21 03.48.38.534000 PM,4677,46816,4706,47161,4615
1242,171810172,22-MAR-21 03.48.39.550000 PM,4502,45164,4546,45580,4430
1243,171811613,22-MAR-21 03.48.40.602000 PM,4452,44804,4530,45183,4389
1244,171816742,22-MAR-21 03.48.41.634000 PM,4570,45879,4645,46308,4501
1245,171823711,22-MAR-21 03.48.42.667000 PM,4731,47377,4794,47833,4642
1246,171828991,22-MAR-21 03.48.43.683000 PM,4736,47268,4789,47812,4636
1247,171830392,22-MAR-21 03.48.44.700000 PM,4631,46246,4673,46732,4514
1248,171832174,22-MAR-21 03.48.45.727000 PM,4674,46597,4712,47049,4557
1249,171839173,22-MAR-21 03.48.46.752000 PM,4824,47946,4855,48436,4678
1250,171843138,22-MAR-21 03.48.47.772000 PM,4710,46839,4751,47182,4571
1251,171843390,22-MAR-21 03.48.48.787000 PM,4585,45620,4611,45944,4444
1252,171848812,22-MAR-21 03.48.49.801000 PM,4594,45680,4631,45955,4429
1253,171852871,22-MAR-21 03.48.50.832000 PM,4678,46584,4698,46812,4519
1254,171852988,22-MAR-21 03.48.51.845000 PM,4672,46564,4700,46785,4516
1255,171857419,22-MAR-21 03.48.52.861000 PM,4764,47532,4789,47775,4613
1256,171861633,22-MAR-21 03.48.53.892000 PM,4661,46686,4747,46910,4524
1257,171864995,22-MAR-21 03.48.54.913000 PM,4746,47452,4823,47606,4600
1258,171869080,22-MAR-21 03.48.55.930000 PM,4716,47184,4799,47325,4596
1259,171872918,22-MAR-21 03.48.56.954000 PM,4659,46432,4726,46421,4524
1260,171875443,22-MAR-21 03.48.57.973000 PM,4669,46383,4724,46341,4525
1261,171876737,22-MAR-21 03.48.59.017000 PM,4693,46644,4746,46615,4564
1262,171876737,22-MAR-21 03.49.00.036000 PM,4679,46542,4742,46493,4555
1263,171881207,22-MAR-21 03.49.01.054000 PM,4682,46579,4721,46435,4553
1264,171884957,22-MAR-21 03.49.02.070000 PM,4656,46192,4696,46092,4528
1265,171888553,22-MAR-21 03.49.03.090000 PM,4583,45586,4647,45430,4438
1266,171895681,22-MAR-21 03.49.04.106000 PM,4617,45830,4683,45724,4438
1267,171898578,22-MAR-21 03.49.05.122000 PM,4569,45439,4630,45292,4396
1268,171901895,22-MAR-21 03.49.06.138000 PM,4523,44961,4597,44823,4346
1269,171907273,22-MAR-21 03.49.07.161000 PM,4528,44902,4573,44808,4351
1270,171914111,22-MAR-21 03.49.08.187000 PM,4654,46406,4755,46333,4470
1271,171915034,22-MAR-21 03.49.09.212000 PM,4599,45810,4686,45710,4414
1272,171919007,22-MAR-21 03.49.10.246000 PM,4576,45340,4617,45296,4385
1273,171925722,22-MAR-21 03.49.11.277000 PM,4656,46213,4686,46173,4500
1274,171929168,22-MAR-21 03.49.12.305000 PM,4718,46973,4755,46905,4580
1275,171929497,22-MAR-21 03.49.13.332000 PM,4697,46799,4738,46726,4552
1276,171929636,22-MAR-21 03.49.14.359000 PM,4545,45333,4581,45220,4402
1277,171935990,22-MAR-21 03.49.15.392000 PM,4589,45989,4630,45795,4479
1278,171943011,22-MAR-21 03.49.16.420000 PM,4634,46119,4662,45960,4474
1279,171943236,22-MAR-21 03.49.17.435000 PM,4485,44805,4559,44613,4353
1280,171949337,22-MAR-21 03.49.18.469000 PM,4485,44634,4535,44592,4349
1281,171951244,22-MAR-21 03.49.19.490000 PM,4539,45016,4568,44966,4383
1282,171954073,22-MAR-21 03.49.20.512000 PM,4580,45610,4638,45617,4457
1283,171956106,22-MAR-21 03.49.21.546000 PM,4620,46026,4672,46022,4503
1284,171963113,22-MAR-21 03.49.22.575000 PM,4641,46050,4677,45910,4499
1285,171965027,22-MAR-21 03.49.23.592000 PM,4482,44317,4485,44278,4310
1286,171971487,22-MAR-21 03.49.24.611000 PM,4613,45657,4635,45443,4430
1287,171974234,22-MAR-21 03.49.25.628000 PM,4664,46233,4699,46051,4489
1288,171977360,22-MAR-21 03.49.26.641000 PM,4736,46884,4767,46702,4558
1289,171982559,22-MAR-21 03.49.27.655000 PM,4857,47953,4868,47747,4662
1290,171985686,22-MAR-21 03.49.28.669000 PM,4804,47350,4802,47256,4635
1291,171989483,22-MAR-21 03.49.29.685000 PM,4805,47075,4748,46983,4615
1292,171997354,22-MAR-21 03.49.30.702000 PM,4790,46758,4715,46789,4589
1293,172004503,22-MAR-21 03.49.31.722000 PM,4873,47665,4791,47611,4687
1294,172009709,22-MAR-21 03.49.32.752000 PM,4980,48807,4902,48743,4789
1295,172009831,22-MAR-21 03.49.33.767000 PM,4975,48786,4898,48726,4786
1296,172009963,22-MAR-21 03.49.34.791000 PM,4974,48742,4896,48713,4787
1297,172010178,22-MAR-21 03.49.35.808000 PM,4822,47299,4763,47297,4653
1298,172010303,22-MAR-21 03.49.36.838000 PM,4784,46941,4725,46944,4613
1299,172012743,22-MAR-21 03.49.37.861000 PM,4764,46714,4679,46711,4611
1300,172016330,22-MAR-21 03.49.38.888000 PM,4820,47172,4715,47152,4676
1301,172019686,22-MAR-21 03.49.39.902000 PM,4853,47448,4741,47486,4722
1302,172024744,22-MAR-21 03.49.40.926000 PM,4917,48001,4793,48049,4762
1303,172032474,22-MAR-21 03.49.41.948000 PM,4972,48486,4855,48548,4845
1304,172034172,22-MAR-21 03.49.42.985000 PM,4824,47275,4736,47306,4739
1305,172034389,22-MAR-21 03.49.44.010000 PM,4735,46570,4670,46581,4688
1306,172034625,22-MAR-21 03.49.45.042000 PM,4724,46345,4654,46362,4674
1307,172037653,22-MAR-21 03.49.46.072000 PM,4690,46116,4616,46177,4655
1308,172039411,22-MAR-21 03.49.47.107000 PM,4559,44888,4488,44952,4541
1309,172044655,22-MAR-21 03.49.48.137000 PM,4643,45702,4556,45813,4620
1310,172049832,22-MAR-21 03.49.49.166000 PM,4718,46510,4621,46577,4696
1311,172050059,22-MAR-21 03.49.50.197000 PM,4591,45174,4495,45297,4580
1312,172054444,22-MAR-21 03.49.51.218000 PM,4619,45731,4550,45854,4622
1313,172060989,22-MAR-21 03.49.52.234000 PM,4753,47050,4683,47119,4757
1314,172062381,22-MAR-21 03.49.53.290000 PM,4707,46498,4649,46578,4718
1315,172062698,22-MAR-21 03.49.54.311000 PM,4587,45210,4507,45343,4599
1316,172065149,22-MAR-21 03.49.55.333000 PM,4604,45320,4519,45537,4612
1317,172070592,22-MAR-21 03.49.56.368000 PM,4555,44966,4492,45187,4579
1318,172072679,22-MAR-21 03.49.57.398000 PM,4578,45132,4514,45407,4590
1319,172077018,22-MAR-21 03.49.58.413000 PM,4584,45368,4565,45597,4611
1320,172082393,22-MAR-21 03.49.59.434000 PM,4707,46597,4675,46815,4737
1321,172089523,22-MAR-21 03.50.00.460000 PM,4853,48124,4815,48352,4889
1322,172094826,22-MAR-21 03.50.01.486000 PM,4825,48038,4810,48254,4856
1323,172100357,22-MAR-21 03.50.02.522000 PM,4836,48054,4807,48431,4859
1324,172104781,22-MAR-21 03.50.03.547000 PM,4859,48244,4812,48607,4899
1325,172106558,22-MAR-21 03.50.04.566000 PM,4748,47168,4710,47505,4768
1326,172111462,22-MAR-21 03.50.05.582000 PM,4781,47513,4721,47832,4797
1327,172118186,22-MAR-21 03.50.06.601000 PM,4879,48695,4844,48791,4883
1328,172120966,22-MAR-21 03.50.07.622000 PM,4816,47902,4757,47883,4780
1329,172126499,22-MAR-21 03.50.08.682000 PM,4848,48115,4768,48032,4826
1330,172132997,22-MAR-21 03.50.09.712000 PM,4930,49021,4864,48908,4906
1331,172139223,22-MAR-21 03.50.10.739000 PM,4949,49395,4911,49164,4915
1332,172139445,22-MAR-21 03.50.11.769000 PM,4827,47929,4786,47756,4771
1333,172139580,22-MAR-21 03.50.12.784000 PM,4821,47803,4772,47655,4759
1334,172143068,22-MAR-21 03.50.13.804000 PM,4901,48555,4860,48427,4840
1335,172147601,22-MAR-21 03.50.14.826000 PM,4949,48915,4884,48833,4876
1336,172152837,22-MAR-21 03.50.15.845000 PM,4924,48723,4852,48481,4839
1337,172158132,22-MAR-21 03.50.16.877000 PM,4946,48943,4903,48768,4882
1338,172158601,22-MAR-21 03.50.17.898000 PM,4895,48378,4832,48193,4832
1339,172164646,22-MAR-21 03.50.18.927000 PM,4890,48625,4837,48408,4841
1340,172170075,22-MAR-21 03.50.19.959000 PM,5002,49799,4941,49508,4937
1341,172175612,22-MAR-21 03.50.20.976000 PM,5046,50281,4973,49986,4970
1342,172176812,22-MAR-21 03.50.21.996000 PM,4977,49697,4915,49401,4905
1343,172177035,22-MAR-21 03.50.23.013000 PM,4829,48356,4779,48108,4777
1344,172177249,22-MAR-21 03.50.24.042000 PM,4792,47981,4733,47759,4751
1345,172181702,22-MAR-21 03.50.25.071000 PM,4752,47750,4690,47635,4739
1346,172188384,22-MAR-21 03.50.26.116000 PM,4821,48578,4764,48410,4805
1347,172191505,22-MAR-21 03.50.27.156000 PM,4772,48270,4728,48057,4761
1348,172191505,22-MAR-21 03.50.28.181000 PM,4694,47629,4671,47407,4708
1349,172191505,22-MAR-21 03.50.29.197000 PM,4594,46750,4599,46506,4612
1350,172195495,22-MAR-21 03.50.30.229000 PM,4504,45930,4546,45687,4520
