ts,total_tx,system_time,DELIVERY,NEWORD,OSTAT,PAYMENT,SLEV
1019,89624641,25-FEB-21 05.00.45.072000 PM,4164,41712,4209,41589,4116
1020,89624765,25-FEB-21 05.00.46.085000 PM,4076,40899,4119,40781,4082
1021,89627919,25-FEB-21 05.00.47.102000 PM,4114,41112,4154,41126,4083
1022,89635565,25-FEB-21 05.00.48.123000 PM,4104,40896,4162,40994,4066
1023,89640236,25-FEB-21 05.00.49.144000 PM,4124,40923,4152,41056,4083
1024,89640236,25-FEB-21 05.00.50.161000 PM,4124,40923,4152,41056,4083
1025,89640236,25-FEB-21 05.00.51.175000 PM,4124,40923,4152,41056,4083
1026,89640236,25-FEB-21 05.00.52.191000 PM,4124,40923,4152,41056,4083
1027,89640236,25-FEB-21 05.00.53.204000 PM,4124,40923,4152,41056,4083
1028,89641541,25-FEB-21 05.00.54.221000 PM,3985,39486,4021,39644,3941
1029,89645700,25-FEB-21 05.00.55.254000 PM,3913,38761,3985,38820,3856
1030,89651147,25-FEB-21 05.00.56.284000 PM,3910,38680,3939,38813,3860
1031,89652403,25-FEB-21 05.00.57.314000 PM,3884,38500,3922,38546,3851
1032,89657642,25-FEB-21 05.00.58.332000 PM,3988,39645,4048,39726,3987
1033,89658928,25-FEB-21 05.00.59.345000 PM,4020,39856,4072,39971,4011
1034,89666954,25-FEB-21 05.01.00.364000 PM,4192,41610,4248,41791,4204
1035,89674396,25-FEB-21 05.01.01.391000 PM,4171,41701,4253,41999,4222
1036,89677198,25-FEB-21 05.01.02.417000 PM,4160,41735,4252,41986,4231
1037,89677434,25-FEB-21 05.01.03.450000 PM,4075,40899,4174,41159,4147
1038,89677553,25-FEB-21 05.01.04.479000 PM,3950,39677,4055,39961,4034
1039,89680120,25-FEB-21 05.01.05.496000 PM,3786,38266,3913,38647,3866
1040,89683602,25-FEB-21 05.01.06.520000 PM,3804,38317,3903,38715,3873
1041,89686360,25-FEB-21 05.01.07.547000 PM,3859,38943,3958,39294,3932
1042,89693303,25-FEB-21 05.01.08.579000 PM,4015,40429,4130,40849,4080
1043,89698894,25-FEB-21 05.01.09.596000 PM,4056,40692,4153,41263,4118
1044,89701310,25-FEB-21 05.01.10.612000 PM,4026,40384,4120,40954,4106
1045,89702781,25-FEB-21 05.01.11.644000 PM,3967,39952,4059,40511,4050
1046,89702902,25-FEB-21 05.01.12.659000 PM,3953,39372,4059,39902,3996
1047,89703583,25-FEB-21 05.01.13.672000 PM,3914,39492,4005,40033,4008
1048,89711436,25-FEB-21 05.01.14.697000 PM,4088,41269,4193,41724,4158
1049,89712582,25-FEB-21 05.01.15.722000 PM,4102,40986,4153,41408,4150
1050,89716516,25-FEB-21 05.01.16.747000 PM,3915,39686,4011,40130,3996
1051,89724028,25-FEB-21 05.01.17.776000 PM,4069,41354,4166,41834,4160
1052,89725493,25-FEB-21 05.01.18.805000 PM,4100,41640,4196,42113,4197
1053,89725541,25-FEB-21 05.01.19.817000 PM,4074,41379,4134,41836,4197
1054,89729306,25-FEB-21 05.01.20.832000 PM,3931,39926,4045,40388,4018
1055,89730759,25-FEB-21 05.01.21.872000 PM,3826,38756,3924,39162,3889
1056,89732350,25-FEB-21 05.01.22.906000 PM,3863,39068,3962,39437,3921
1057,89733188,25-FEB-21 05.01.23.938000 PM,3882,39178,3982,39535,3932
1058,89740185,25-FEB-21 05.01.24.951000 PM,3994,40062,4077,40499,4007
1059,89747035,25-FEB-21 05.01.25.968000 PM,3988,40053,4055,40492,4019
1060,89749045,25-FEB-21 05.01.26.994000 PM,4002,39289,3981,39728,4026
1061,89749189,25-FEB-21 05.01.28.015000 PM,3827,38125,3850,38548,3830
1062,89755697,25-FEB-21 05.01.29.030000 PM,3921,38945,3942,39474,3914
1063,89762528,25-FEB-21 05.01.30.050000 PM,4078,40535,4097,40975,4066
1064,89769029,25-FEB-21 05.01.31.078000 PM,4231,41958,4244,42318,4223
1065,89769148,25-FEB-21 05.01.32.111000 PM,4232,41960,4244,42318,4223
1066,89769303,25-FEB-21 05.01.33.126000 PM,4184,41607,4219,41954,4199
1067,89769417,25-FEB-21 05.01.34.139000 PM,4184,40754,4119,41109,4106
1068,89770505,25-FEB-21 05.01.35.155000 PM,4046,40247,4060,40592,4052
1069,89777402,25-FEB-21 05.01.36.170000 PM,4055,40249,4076,40577,4024
1070,89783371,25-FEB-21 05.01.37.188000 PM,4061,40311,4111,40635,4031
1071,89783371,25-FEB-21 05.01.38.203000 PM,4061,40311,4111,40635,4031
1072,89783371,25-FEB-21 05.01.39.232000 PM,4061,40311,4111,40635,4031
1073,89783371,25-FEB-21 05.01.40.247000 PM,4061,40311,4111,40635,4031
1074,89787880,25-FEB-21 05.01.41.259000 PM,4091,40524,4134,40841,4065
1075,89794568,25-FEB-21 05.01.42.283000 PM,4128,40877,4183,41221,4121
1076,89802856,25-FEB-21 05.01.43.335000 PM,4122,40956,4199,41320,4121
1077,89806323,25-FEB-21 05.01.44.362000 PM,4128,41086,4217,41538,4160
1078,89806538,25-FEB-21 05.01.45.380000 PM,4131,41091,4216,41545,4157
1079,89806760,25-FEB-21 05.01.46.395000 PM,4134,41101,4219,41554,4162
1080,89806882,25-FEB-21 05.01.47.427000 PM,4037,40186,4219,40553,4054
1081,89807949,25-FEB-21 05.01.48.457000 PM,3899,38633,3936,38803,3913
1082,89811029,25-FEB-21 05.01.49.488000 PM,3882,38689,3947,38906,3884
1083,89817942,25-FEB-21 05.01.50.506000 PM,4052,40256,4083,40485,4029
1084,89818086,25-FEB-21 05.01.51.536000 PM,4055,40285,4090,40519,4034
1085,89818313,25-FEB-21 05.01.52.549000 PM,4061,40343,4096,40568,4037
1086,89825503,25-FEB-21 05.01.53.569000 PM,4231,41910,4237,42277,4193
1087,89825993,25-FEB-21 05.01.54.587000 PM,4238,41763,4246,42148,4207
1088,89832421,25-FEB-21 05.01.55.601000 PM,4240,41977,4231,42409,4224
1089,89834353,25-FEB-21 05.01.56.625000 PM,4183,41403,4180,41831,4158
1090,89835849,25-FEB-21 05.01.57.644000 PM,4136,40811,4111,41280,4085
1091,89843551,25-FEB-21 05.01.58.665000 PM,4226,41944,4243,42532,4176
1092,89850202,25-FEB-21 05.01.59.681000 PM,4264,42668,4304,43207,4256
1093,89852205,25-FEB-21 05.02.00.695000 PM,4187,41924,4221,42473,4175
1094,89852234,25-FEB-21 05.02.01.709000 PM,4187,40711,3995,41209,4175
1095,89852354,25-FEB-21 05.02.02.733000 PM,3976,39560,3994,40064,3937
1096,89852565,25-FEB-21 05.02.03.761000 PM,3976,39553,3985,40077,3933
1097,89856803,25-FEB-21 05.02.04.785000 PM,4076,40509,4080,40974,4026
1098,89863780,25-FEB-21 05.02.05.805000 PM,4163,41383,4181,41889,4121
1099,89870495,25-FEB-21 05.02.06.824000 PM,4202,41762,4239,42215,4144
1100,89870711,25-FEB-21 05.02.07.848000 PM,4153,41306,4189,41776,4105
1101,89870949,25-FEB-21 05.02.08.865000 PM,4018,40055,4185,40443,3975
1102,89871089,25-FEB-21 05.02.09.893000 PM,3902,38779,3967,39069,3840
1103,89872659,25-FEB-21 05.02.10.917000 PM,3859,38713,3913,38996,3825
1104,89879623,25-FEB-21 05.02.11.941000 PM,3991,40019,4065,40354,3954
1105,89886654,25-FEB-21 05.02.12.957000 PM,4166,41592,4227,41945,4119
1106,89886887,25-FEB-21 05.02.13.985000 PM,4125,41240,4209,41557,4079
1107,89887122,25-FEB-21 05.02.14.999000 PM,3958,39475,3992,39929,3940
1108,89887273,25-FEB-21 05.02.16.020000 PM,3956,39466,3992,39925,3945
1109,89887932,25-FEB-21 05.02.17.039000 PM,3851,38230,3850,38750,3832
1110,89891050,25-FEB-21 05.02.18.063000 PM,3767,37410,3796,37929,3752
1111,89897943,25-FEB-21 05.02.19.088000 PM,3916,38963,3947,39424,3895
1112,89904865,25-FEB-21 05.02.20.106000 PM,4087,40469,4083,40912,4062
1113,89905002,25-FEB-21 05.02.21.135000 PM,4017,39598,4018,40066,3998
1114,89905244,25-FEB-21 05.02.22.153000 PM,4006,39333,3964,39823,3944
1115,89905363,25-FEB-21 05.02.23.176000 PM,3982,39042,3912,39577,3918
1116,89906560,25-FEB-21 05.02.24.193000 PM,3923,38720,3873,39220,3895
1117,89913525,25-FEB-21 05.02.25.212000 PM,3929,38702,3898,39230,3911
1118,89918129,25-FEB-21 05.02.26.229000 PM,3942,38422,3869,38951,3897
1119,89918354,25-FEB-21 05.02.27.261000 PM,3880,38200,3841,38741,3826
1120,89921299,25-FEB-21 05.02.28.279000 PM,3899,38500,3866,39019,3863
1121,89927853,25-FEB-21 05.02.29.302000 PM,3874,38548,3824,38862,3860
1122,89931303,25-FEB-21 05.02.30.330000 PM,3784,37827,3733,38190,3835
1123,89931425,25-FEB-21 05.02.31.345000 PM,3677,36720,3679,37151,3676
1124,89931626,25-FEB-21 05.02.32.363000 PM,3678,36744,3624,37165,3680
1125,89935022,25-FEB-21 05.02.33.395000 PM,3731,37465,3702,37941,3747
1126,89941558,25-FEB-21 05.02.34.414000 PM,3879,38878,3842,39405,3894
1127,89947723,25-FEB-21 05.02.35.439000 PM,3919,39638,3936,40143,3976
1128,89950687,25-FEB-21 05.02.36.458000 PM,3827,38894,3864,39377,3999
1129,89950858,25-FEB-21 05.02.37.483000 PM,3740,37854,3781,38348,3835
1130,89954505,25-FEB-21 05.02.38.506000 PM,3816,38656,3818,39207,3925
1131,89957788,25-FEB-21 05.02.39.531000 PM,3899,39383,3882,39971,3998
1132,89963159,25-FEB-21 05.02.40.544000 PM,4021,40610,4008,41175,4137
1133,89970207,25-FEB-21 05.02.41.606000 PM,4014,40766,4019,41275,4154
1134,89973647,25-FEB-21 05.02.42.633000 PM,3968,40416,3968,40860,4093
1135,89973876,25-FEB-21 05.02.43.652000 PM,3798,38601,3787,38953,3892
1136,89974074,25-FEB-21 05.02.44.669000 PM,3743,37997,3718,38310,3832
1137,89978386,25-FEB-21 05.02.45.700000 PM,3843,38883,3822,39276,3933
1138,89984008,25-FEB-21 05.02.46.718000 PM,3953,40148,3949,40522,4051
1139,89984244,25-FEB-21 05.02.47.736000 PM,3954,40167,3956,40545,4052
1140,89989155,25-FEB-21 05.02.48.765000 PM,4039,40984,4047,41439,4148
1141,89991187,25-FEB-21 05.02.49.781000 PM,3983,40465,3980,40913,4101
1142,89992504,25-FEB-21 05.02.50.808000 PM,3869,39502,3895,39947,4003
1143,89993946,25-FEB-21 05.02.51.839000 PM,3896,39784,3920,40235,4027
1144,90000763,25-FEB-21 05.02.52.856000 PM,4007,40885,4032,41295,4150
1145,90005120,25-FEB-21 05.02.53.913000 PM,3975,40687,4023,40871,4132
1146,90005357,25-FEB-21 05.02.54.945000 PM,3926,40426,4027,40623,4119
1147,90007990,25-FEB-21 05.02.55.972000 PM,3860,39463,3903,39608,4008
1148,90009950,25-FEB-21 05.02.56.994000 PM,3899,39845,3950,40003,4046
1149,90017261,25-FEB-21 05.02.58.013000 PM,3970,40610,4021,40862,4148
1150,90022751,25-FEB-21 05.02.59.035000 PM,3951,40153,3986,40287,4132
1151,90029828,25-FEB-21 05.03.00.066000 PM,3976,40334,4014,40474,4138
1152,90032377,25-FEB-21 05.03.01.089000 PM,4023,40907,4065,41015,4212
1153,90032499,25-FEB-21 05.03.02.107000 PM,4025,40936,4066,41032,4213
1154,90032708,25-FEB-21 05.03.03.122000 PM,4022,40942,4069,41026,4210
1155,90036172,25-FEB-21 05.03.04.151000 PM,4110,41701,4130,41791,4282
1156,90041813,25-FEB-21 05.03.05.184000 PM,4065,41354,4115,41551,4260
1157,90048945,25-FEB-21 05.03.06.203000 PM,4091,41525,4137,41674,4280
1158,90051363,25-FEB-21 05.03.07.233000 PM,4050,41005,4066,41230,4252
1159,90058455,25-FEB-21 05.03.08.256000 PM,4208,42570,4212,42728,4389
1160,90064866,25-FEB-21 05.03.09.284000 PM,4334,43942,4364,44233,4520
1161,90068597,25-FEB-21 05.03.10.300000 PM,4411,44732,4460,45078,4606
1162,90068838,25-FEB-21 05.03.11.314000 PM,4304,43808,4401,44124,4516
1163,90068881,25-FEB-21 05.03.12.329000 PM,4240,43029,4280,43370,4516
1164,90069067,25-FEB-21 05.03.13.346000 PM,4053,41317,4102,41650,4258
1165,90073922,25-FEB-21 05.03.14.364000 PM,4169,42333,4220,42724,4363
1166,90075706,25-FEB-21 05.03.15.379000 PM,4195,42662,4251,43090,4405
1167,90080233,25-FEB-21 05.03.16.399000 PM,4298,43647,4359,44089,4536
1168,90084041,25-FEB-21 05.03.17.437000 PM,4355,44139,4418,44588,4583
1169,90088415,25-FEB-21 05.03.18.466000 PM,4367,44246,4411,44621,4620
1170,90088654,25-FEB-21 05.03.19.486000 PM,4195,42643,4327,43048,4422
1171,90092719,25-FEB-21 05.03.20.500000 PM,4167,42480,4243,42951,4390
1172,90099221,25-FEB-21 05.03.21.518000 PM,4314,43928,4381,44354,4522
1173,90106199,25-FEB-21 05.03.22.566000 PM,4466,45509,4518,45864,4671
1174,90108666,25-FEB-21 05.03.23.594000 PM,4528,46074,4580,46393,4730
1175,90108778,25-FEB-21 05.03.24.612000 PM,4486,45311,4497,45640,4640
1176,90109024,25-FEB-21 05.03.25.626000 PM,4267,43689,4311,43940,4485
1177,90109063,25-FEB-21 05.03.26.640000 PM,4231,43306,4279,43559,4463
1178,90112353,25-FEB-21 05.03.27.657000 PM,4293,43990,4352,44227,4532
1179,90117496,25-FEB-21 05.03.28.686000 PM,4336,44223,4367,44523,4538
1180,90119038,25-FEB-21 05.03.29.701000 PM,4260,43392,4275,43737,4469
1181,90124852,25-FEB-21 05.03.30.717000 PM,4310,43792,4385,44181,4504
1182,90126767,25-FEB-21 05.03.31.734000 PM,4336,44216,4421,44589,4549
1183,90135629,25-FEB-21 05.03.32.753000 PM,4512,45762,4573,46091,4694
1184,90138375,25-FEB-21 05.03.33.769000 PM,4492,45712,4555,45944,4730
1185,90138604,25-FEB-21 05.03.34.783000 PM,4364,44293,4421,44493,4575
1186,90139942,25-FEB-21 05.03.35.800000 PM,4257,43009,4290,43261,4409
1187,90146243,25-FEB-21 05.03.36.832000 PM,4381,44314,4421,44583,4537
1188,90154661,25-FEB-21 05.03.37.870000 PM,4555,46123,4598,46533,4716
1189,90156594,25-FEB-21 05.03.38.889000 PM,4545,45512,4578,45761,4684
1190,90159963,25-FEB-21 05.03.39.916000 PM,4491,45603,4547,45785,4643
1191,90165892,25-FEB-21 05.03.40.935000 PM,4472,45589,4532,45665,4635
1192,90166113,25-FEB-21 05.03.41.950000 PM,4341,43869,4394,44248,4423
1193,90169191,25-FEB-21 05.03.42.964000 PM,4354,44272,4422,44644,4465
1194,90178341,25-FEB-21 05.03.43.980000 PM,4560,46334,4627,46652,4677
1195,90187636,25-FEB-21 05.03.44.998000 PM,4800,48449,4864,48649,4856
1196,90190633,25-FEB-21 05.03.46.010000 PM,4816,48720,4878,48940,4889
1197,90190633,25-FEB-21 05.03.47.025000 PM,4816,48720,4878,48940,4889
1198,90190633,25-FEB-21 05.03.48.055000 PM,4816,48720,4878,48940,4889
1199,90190633,25-FEB-21 05.03.49.086000 PM,4816,48720,4878,48940,4889
1200,90193710,25-FEB-21 05.03.50.100000 PM,4540,45954,4611,46127,4609
1201,90202394,25-FEB-21 05.03.51.120000 PM,4699,47537,4756,47753,4785
1202,90211309,25-FEB-21 05.03.52.143000 PM,4850,48867,4906,49094,4881
1203,90214229,25-FEB-21 05.03.53.160000 PM,4786,48026,4816,48371,4801
1204,90214463,25-FEB-21 05.03.54.178000 PM,4741,47391,4755,47784,4749
1205,90214626,25-FEB-21 05.03.55.193000 PM,4739,47379,4753,47766,4745
1206,90214740,25-FEB-21 05.03.56.212000 PM,4738,46694,4697,47018,4654
1207,90214971,25-FEB-21 05.03.57.240000 PM,4600,46198,4631,46502,4635
1208,90216652,25-FEB-21 05.03.58.256000 PM,4490,44975,4505,45218,4461
1209,90223811,25-FEB-21 05.03.59.269000 PM,4533,45249,4501,45434,4450
1210,90227545,25-FEB-21 05.04.00.287000 PM,4494,44740,4448,45014,4406
1211,90230208,25-FEB-21 05.04.01.303000 PM,4507,44811,4472,45153,4408
1212,90238617,25-FEB-21 05.04.02.320000 PM,4712,46672,4655,47030,4625
1213,90238851,25-FEB-21 05.04.03.332000 PM,4713,46677,4654,47038,4627
1214,90245741,25-FEB-21 05.04.04.347000 PM,4757,47182,4727,47586,4678
1215,90252384,25-FEB-21 05.04.05.362000 PM,4803,47466,4739,47766,4730
1216,90257922,25-FEB-21 05.04.06.380000 PM,4829,47328,4706,47652,4730
1217,90258160,25-FEB-21 05.04.07.395000 PM,4741,46687,4671,47029,4649
1218,90260002,25-FEB-21 05.04.08.410000 PM,4599,45400,4536,45813,4517
1219,90265092,25-FEB-21 05.04.09.429000 PM,4605,45111,4478,45411,4484
1220,90269599,25-FEB-21 05.04.10.448000 PM,4649,45592,4490,45733,4516
1221,90274887,25-FEB-21 05.04.11.467000 PM,4758,46755,4607,46923,4643
1222,90275106,25-FEB-21 05.04.12.486000 PM,4758,46776,4611,46947,4642
1223,90278248,25-FEB-21 05.04.13.516000 PM,4825,47373,4665,47437,4706
1224,90282175,25-FEB-21 05.04.14.538000 PM,4808,47290,4648,47309,4694
1225,90288638,25-FEB-21 05.04.15.554000 PM,4884,48036,4749,48003,4735
1226,90293062,25-FEB-21 05.04.16.577000 PM,4910,48357,4781,48384,4736
1227,90296470,25-FEB-21 05.04.17.593000 PM,4879,48021,4751,48049,4692
1228,90301838,25-FEB-21 05.04.18.611000 PM,4930,48537,4796,48457,4750
1229,90305076,25-FEB-21 05.04.19.630000 PM,4980,49280,4860,49148,4836
1230,90306623,25-FEB-21 05.04.20.653000 PM,4925,48507,4775,48321,4769
1231,90313096,25-FEB-21 05.04.21.684000 PM,4951,48631,4788,48465,4794
1232,90317750,25-FEB-21 05.04.22.713000 PM,4903,48243,4784,48148,4772
1233,90322742,25-FEB-21 05.04.23.732000 PM,4930,48645,4818,48649,4799
1234,90325611,25-FEB-21 05.04.24.752000 PM,4996,49303,4877,49274,4873
1235,90327472,25-FEB-21 05.04.25.768000 PM,5037,49653,4916,49620,4915
1236,90333010,25-FEB-21 05.04.26.787000 PM,5164,50887,5043,50838,5039
1237,90336271,25-FEB-21 05.04.27.807000 PM,5157,50954,5095,50866,5077
1238,90344050,25-FEB-21 05.04.28.826000 PM,5209,51480,5129,51437,5110
1239,90346777,25-FEB-21 05.04.29.844000 PM,5234,51765,5170,51719,5124
1240,90348628,25-FEB-21 05.04.30.874000 PM,5134,50740,5045,50686,5022
1241,90352823,25-FEB-21 05.04.31.888000 PM,5217,51076,5090,51105,5069
1242,90356596,25-FEB-21 05.04.32.914000 PM,5083,49794,4980,49864,4959
1243,90363727,25-FEB-21 05.04.33.929000 PM,5226,51104,5127,51202,5090
1244,90367451,25-FEB-21 05.04.34.949000 PM,5310,51912,5212,52009,5169
1245,90373249,25-FEB-21 05.04.35.969000 PM,5383,52622,5293,52675,5217
1246,90378318,25-FEB-21 05.04.36.995000 PM,5408,52697,5306,52692,5242
1247,90378464,25-FEB-21 05.04.38.027000 PM,5239,50901,5212,50765,5107
1248,90378771,25-FEB-21 05.04.39.058000 PM,5191,50460,5082,50380,5026
1249,90381977,25-FEB-21 05.04.40.086000 PM,5207,50439,5077,50383,5025
1250,90385794,25-FEB-21 05.04.41.101000 PM,5169,49957,5015,49811,4998
1251,90392108,25-FEB-21 05.04.42.118000 PM,5303,51328,5162,51206,5146
1252,90395399,25-FEB-21 05.04.43.141000 PM,5271,51146,5158,50934,5218
1253,90395514,25-FEB-21 05.04.44.155000 PM,5109,49511,4984,49349,5061
1254,90398901,25-FEB-21 05.04.45.172000 PM,4890,47638,4783,47521,4813
1255,90403950,25-FEB-21 05.04.46.189000 PM,4973,48473,4857,48333,4879
1256,90408990,25-FEB-21 05.04.47.211000 PM,5091,49595,4967,49500,5003
1257,90410935,25-FEB-21 05.04.48.236000 PM,5139,50011,5010,49963,5043
1258,90415870,25-FEB-21 05.04.49.270000 PM,5243,51153,5112,51074,5165
1259,90423483,25-FEB-21 05.04.50.300000 PM,5325,51856,5178,51664,5213
1260,90424274,25-FEB-21 05.04.51.318000 PM,5169,50299,5079,50024,5113
1261,90424398,25-FEB-21 05.04.52.339000 PM,5169,48304,4826,48007,4982
1262,90426775,25-FEB-21 05.04.53.361000 PM,4953,48404,4836,48054,4895
1263,90432200,25-FEB-21 05.04.54.377000 PM,5064,49595,4953,49229,5012
1264,90436828,25-FEB-21 05.04.55.398000 PM,5149,50617,5069,50234,5128
1265,90438468,25-FEB-21 05.04.56.410000 PM,5190,50960,5106,50550,5153
1266,90442816,25-FEB-21 05.04.57.447000 PM,5290,51824,5191,51431,5244
1267,90444241,25-FEB-21 05.04.58.475000 PM,5283,51855,5187,51465,5250
1268,90447328,25-FEB-21 05.04.59.494000 PM,5216,50761,5109,50826,5171
1269,90455347,25-FEB-21 05.05.00.512000 PM,5313,51930,5230,51416,5247
1270,90464967,25-FEB-21 05.05.01.532000 PM,5443,53002,5345,52532,5372
1271,90469658,25-FEB-21 05.05.02.548000 PM,5383,52682,5311,52142,5316
1272,90469833,25-FEB-21 05.05.03.561000 PM,5390,52672,5311,52117,5313
1273,90470019,25-FEB-21 05.05.04.574000 PM,5230,51153,5144,50544,5209
1274,90471573,25-FEB-21 05.05.05.588000 PM,5058,49527,5001,48944,4981
1275,90480335,25-FEB-21 05.05.06.604000 PM,5150,50769,5162,50105,5108
1276,90482269,25-FEB-21 05.05.07.618000 PM,5185,51176,5206,50466,5155
1277,90489182,25-FEB-21 05.05.08.635000 PM,5291,52335,5320,51539,5281
1278,90495446,25-FEB-21 05.05.09.649000 PM,5293,52273,5325,51608,5311
1279,90495659,25-FEB-21 05.05.10.667000 PM,5235,51578,5274,50959,5245
1280,90495807,25-FEB-21 05.05.11.689000 PM,5131,50423,5161,49764,5170
1281,90499796,25-FEB-21 05.05.12.704000 PM,5217,51309,5245,50594,5205
1282,90505877,25-FEB-21 05.05.13.763000 PM,5218,51441,5282,50903,5221
1283,90512908,25-FEB-21 05.05.14.793000 PM,5335,52351,5373,51845,5318
1284,90518672,25-FEB-21 05.05.15.813000 PM,5332,52273,5355,51761,5321
1285,90518890,25-FEB-21 05.05.16.828000 PM,5246,51475,5259,50926,5250
1286,90519035,25-FEB-21 05.05.17.858000 PM,5144,50386,5152,49880,5225
1287,90519240,25-FEB-21 05.05.18.876000 PM,5014,49037,5034,48646,5017
1288,90522165,25-FEB-21 05.05.19.902000 PM,5065,49380,5072,48992,5051
1289,90529857,25-FEB-21 05.05.20.925000 PM,5141,50389,5186,50025,5161
1290,90536949,25-FEB-21 05.05.21.956000 PM,5167,50709,5214,50303,5174
1291,90539258,25-FEB-21 05.05.22.986000 PM,5162,50412,5177,49972,5144
1292,90539481,25-FEB-21 05.05.24.022000 PM,5048,49213,5042,48721,5074
1293,90539627,25-FEB-21 05.05.25.052000 PM,5002,48722,5005,48245,4971
1294,90539984,25-FEB-21 05.05.26.069000 PM,4912,47937,4919,47462,4877
1295,90547531,25-FEB-21 05.05.27.098000 PM,4985,48347,4975,47945,4948
1296,90551742,25-FEB-21 05.05.28.118000 PM,5033,48866,5042,48520,4990
1297,90551976,25-FEB-21 05.05.29.152000 PM,4872,47021,4870,46645,4823
1298,90554504,25-FEB-21 05.05.30.182000 PM,4859,47221,4844,46915,4811
1299,90560810,25-FEB-21 05.05.31.202000 PM,4914,48166,4934,47789,4919
1300,90566234,25-FEB-21 05.05.32.237000 PM,4882,48072,4921,47607,4922
1301,90569535,25-FEB-21 05.05.33.264000 PM,4888,48190,4949,47705,4935
1302,90569774,25-FEB-21 05.05.34.296000 PM,4747,46794,4795,46335,4790
1303,90569988,25-FEB-21 05.05.35.310000 PM,4665,45991,4706,45539,4712
1304,90573363,25-FEB-21 05.05.36.328000 PM,4578,45224,4605,44826,4639
1305,90580139,25-FEB-21 05.05.37.355000 PM,4649,45965,4662,45605,4698
1306,90586853,25-FEB-21 05.05.38.382000 PM,4821,47448,4804,47059,4848
1307,90590962,25-FEB-21 05.05.39.408000 PM,4899,48314,4891,47967,4928
1308,90591086,25-FEB-21 05.05.40.426000 PM,4848,47617,4826,47269,4928
1309,90591326,25-FEB-21 05.05.41.444000 PM,4700,46379,4744,46062,4785
1310,90591411,25-FEB-21 05.05.42.459000 PM,4598,45076,4567,44845,4617
1311,90591570,25-FEB-21 05.05.43.473000 PM,4550,44622,4528,44368,4565
1312,90595850,25-FEB-21 05.05.44.503000 PM,4629,45507,4622,45221,4658
1313,90600105,25-FEB-21 05.05.45.532000 PM,4684,45452,4614,45582,4705
1314,90600323,25-FEB-21 05.05.46.549000 PM,4567,44655,4547,44391,4631
1315,90604091,25-FEB-21 05.05.47.565000 PM,4506,44249,4510,43849,4541
1316,90607915,25-FEB-21 05.05.48.586000 PM,4543,44625,4548,44135,4571
1317,90615016,25-FEB-21 05.05.49.608000 PM,4551,44802,4581,44423,4584
1318,90622218,25-FEB-21 05.05.50.630000 PM,4600,45026,4627,44790,4624
1319,90627017,25-FEB-21 05.05.51.649000 PM,4699,46052,4724,45899,4720
1320,90627261,25-FEB-21 05.05.52.672000 PM,4704,46052,4724,45912,4722
1321,90627377,25-FEB-21 05.05.53.689000 PM,4623,45380,4649,45272,4722
1322,90627585,25-FEB-21 05.05.54.706000 PM,4511,44119,4521,43976,4529
1323,90628976,25-FEB-21 05.05.55.726000 PM,4467,43622,4463,43522,4467
1324,90634768,25-FEB-21 05.05.56.741000 PM,4548,44478,4559,44370,4547
1325,90640701,25-FEB-21 05.05.57.765000 PM,4549,44622,4567,44566,4540
1326,90640916,25-FEB-21 05.05.58.797000 PM,4549,44307,4535,44243,4527
1327,90641042,25-FEB-21 05.05.59.816000 PM,4485,43976,4494,43900,4500
1328,90644789,25-FEB-21 05.06.00.833000 PM,4334,42583,4354,42579,4354
1329,90651112,25-FEB-21 05.06.01.874000 PM,4240,41589,4238,41475,4238
1330,90656668,25-FEB-21 05.06.02.904000 PM,4339,42476,4330,42337,4316
1331,90656876,25-FEB-21 05.06.03.920000 PM,4341,42498,4332,42359,4317
1332,90658250,25-FEB-21 05.06.04.934000 PM,4367,42752,4343,42594,4346
1333,90665702,25-FEB-21 05.06.05.955000 PM,4436,43342,4381,43178,4393
1334,90672591,25-FEB-21 05.06.06.982000 PM,4497,43642,4409,43579,4396
1335,90675719,25-FEB-21 05.06.08.007000 PM,4502,43691,4384,43727,4386
1336,90675957,25-FEB-21 05.06.09.027000 PM,4391,41985,4263,42024,4237
1337,90676168,25-FEB-21 05.06.10.043000 PM,4209,41013,4161,41011,4096
1338,90676878,25-FEB-21 05.06.11.081000 PM,4206,41112,4171,41096,4109
1339,90684218,25-FEB-21 05.06.12.099000 PM,4362,42567,4337,42695,4259
1340,90691385,25-FEB-21 05.06.13.136000 PM,4406,42773,4362,42871,4310
1341,90697520,25-FEB-21 05.06.14.163000 PM,4443,43022,4381,43199,4342
1342,90697664,25-FEB-21 05.06.15.180000 PM,4302,41516,4268,41624,4178
1343,90697872,25-FEB-21 05.06.16.211000 PM,4161,40597,4140,40686,4082
1344,90698021,25-FEB-21 05.06.17.225000 PM,4161,40603,4130,40697,4079
1345,90703136,25-FEB-21 05.06.18.237000 PM,4262,41767,4221,41809,4204
1346,90703820,25-FEB-21 05.06.19.256000 PM,4270,41852,4232,41940,4223
1347,90707899,25-FEB-21 05.06.20.271000 PM,4271,41867,4241,41944,4232
1348,90712238,25-FEB-21 05.06.21.287000 PM,4180,40918,4148,41114,4137
1349,90718711,25-FEB-21 05.06.22.317000 PM,4133,40637,4119,40906,4105
1350,90724967,25-FEB-21 05.06.23.337000 PM,4261,42051,4282,42275,4236
