ts,total_tx,system_time,DELIVERY,NEWORD,OSTAT,PAYMENT,SLEV
1060,9021382,19-APR-21 03.39.34.853000 PM,988,9574,942,9567,938
1061,9022325,19-APR-21 03.39.35.869000 PM,987,9603,940,9594,944
1062,9023231,19-APR-21 03.39.36.884000 PM,989,9555,942,9609,941
1063,9023956,19-APR-21 03.39.37.915000 PM,988,9608,942,9645,952
1064,9024996,19-APR-21 03.39.38.931000 PM,985,9720,952,9738,963
1065,9025590,19-APR-21 03.39.39.946000 PM,987,9632,945,9649,957
1066,9026203,19-APR-21 03.39.40.961000 PM,987,9629,947,9623,963
1067,9026689,19-APR-21 03.39.41.977000 PM,988,9547,946,9530,955
1068,9027454,19-APR-21 03.39.42.992000 PM,986,9517,953,9520,943
1069,9028070,19-APR-21 03.39.44.023000 PM,981,9498,949,9480,946
1070,9028924,19-APR-21 03.39.45.039000 PM,979,9528,957,9537,952
1071,9029817,19-APR-21 03.39.46.054000 PM,979,9489,953,9509,955
1072,9030302,19-APR-21 03.39.47.069000 PM,987,9476,952,9499,958
1073,9031075,19-APR-21 03.39.48.085000 PM,985,9540,963,9532,968
1074,9031498,19-APR-21 03.39.49.100000 PM,981,9400,953,9377,959
1075,9032514,19-APR-21 03.39.50.116000 PM,986,9470,955,9447,970
1076,9033362,19-APR-21 03.39.51.131000 PM,987,9509,959,9500,969
1077,9033935,19-APR-21 03.39.52.162000 PM,986,9583,964,9565,978
1078,9034763,19-APR-21 03.39.53.177000 PM,982,9604,967,9577,994
1079,9035495,19-APR-21 03.39.54.193000 PM,985,9679,963,9660,1011
1080,9036202,19-APR-21 03.39.55.208000 PM,980,9672,952,9657,1017
1081,9036975,19-APR-21 03.39.56.224000 PM,983,9712,964,9679,1014
1082,9037829,19-APR-21 03.39.57.239000 PM,981,9785,968,9742,1016
1083,9038667,19-APR-21 03.39.58.254000 PM,979,9841,964,9833,1019
1084,9039197,19-APR-21 03.39.59.270000 PM,981,9789,958,9791,1012
1085,9039592,19-APR-21 03.40.00.301000 PM,986,9744,959,9729,1007
1086,9040384,19-APR-21 03.40.01.316000 PM,985,9740,966,9713,1004
1087,9041021,19-APR-21 03.40.02.332000 PM,980,9765,962,9758,1006
1088,9041856,19-APR-21 03.40.03.347000 PM,980,9812,983,9821,1013
1089,9042680,19-APR-21 03.40.04.362000 PM,984,9798,980,9815,1008
1090,9043699,19-APR-21 03.40.05.378000 PM,977,9863,993,9876,1017
1091,9044149,19-APR-21 03.40.06.393000 PM,982,9743,980,9726,995
1092,9045099,19-APR-21 03.40.07.409000 PM,984,9695,980,9690,987
1093,9045849,19-APR-21 03.40.08.440000 PM,977,9778,988,9752,1001
1094,9046596,19-APR-21 03.40.09.455000 PM,981,9785,983,9755,998
1095,9047339,19-APR-21 03.40.10.470000 PM,979,9826,985,9702,1003
1096,9048033,19-APR-21 03.40.11.486000 PM,978,9752,984,9629,1003
1097,9048591,19-APR-21 03.40.12.501000 PM,980,9799,986,9685,1018
1098,9049739,19-APR-21 03.40.13.532000 PM,977,9941,988,9810,1024
1099,9050553,19-APR-21 03.40.14.548000 PM,977,9930,995,9849,1030
1100,9051505,19-APR-21 03.40.15.563000 PM,981,9942,1007,9837,1029
1101,9052230,19-APR-21 03.40.16.578000 PM,981,9995,1010,9911,1035
1102,9053300,19-APR-21 03.40.17.594000 PM,974,9983,1003,9913,1041
1103,9053818,19-APR-21 03.40.18.609000 PM,981,9875,991,9792,1031
1104,9054396,19-APR-21 03.40.19.624000 PM,974,9897,1001,9832,1030
1105,9055036,19-APR-21 03.40.20.640000 PM,982,9907,1000,9821,1030
1106,9055774,19-APR-21 03.40.21.671000 PM,974,9903,994,9799,1035
1107,9056823,19-APR-21 03.40.22.686000 PM,976,9992,1005,9899,1040
1108,9057575,19-APR-21 03.40.23.702000 PM,975,10047,1017,9948,1049
1109,9058314,19-APR-21 03.40.24.717000 PM,973,10016,1010,9904,1046
1110,9058802,19-APR-21 03.40.25.732000 PM,978,9947,1001,9853,1037
1111,9059958,19-APR-21 03.40.26.748000 PM,974,10069,1017,9949,1050
1112,9060629,19-APR-21 03.40.27.763000 PM,975,10114,1026,10013,1057
1113,9061217,19-APR-21 03.40.28.779000 PM,975,10074,1023,9977,1056
1114,9061872,19-APR-21 03.40.29.794000 PM,976,10107,1028,10015,1058
1115,9062435,19-APR-21 03.40.30.809000 PM,973,10080,1029,9989,1061
1116,9063472,19-APR-21 03.40.31.840000 PM,969,10071,1037,9975,1053
1117,9064396,19-APR-21 03.40.32.856000 PM,976,10118,1046,10022,1054
1118,9065200,19-APR-21 03.40.33.871000 PM,979,10092,1043,10028,1044
1119,9065902,19-APR-21 03.40.34.887000 PM,974,10156,1058,10052,1046
1120,9066651,19-APR-21 03.40.35.902000 PM,972,10132,1055,10017,1034
1121,9067202,19-APR-21 03.40.36.917000 PM,973,10056,1044,9884,1029
1122,9067791,19-APR-21 03.40.37.933000 PM,976,10028,1048,9880,1020
1123,9068583,19-APR-21 03.40.38.948000 PM,977,9970,1051,9799,1021
1124,9069485,19-APR-21 03.40.39.964000 PM,975,10057,1059,9877,1020
1125,9070136,19-APR-21 03.40.40.995000 PM,975,10055,1063,9875,1013
1126,9070754,19-APR-21 03.40.42.010000 PM,975,10090,1062,9923,1020
1127,9071566,19-APR-21 03.40.43.025000 PM,975,10107,1066,9929,1026
1128,9072386,19-APR-21 03.40.44.041000 PM,979,10145,1080,9966,1031
1129,9073101,19-APR-21 03.40.45.056000 PM,985,10128,1072,9928,1027
1130,9073782,19-APR-21 03.40.46.072000 PM,973,10071,1067,9888,1017
1131,9074304,19-APR-21 03.40.47.087000 PM,975,10081,1064,9900,1023
1132,9074989,19-APR-21 03.40.48.102000 PM,977,10060,1062,9876,1026
1133,9075572,19-APR-21 03.40.49.118000 PM,977,10090,1064,9899,1020
1134,9076302,19-APR-21 03.40.50.133000 PM,973,10060,1063,9819,1017
1135,9077003,19-APR-21 03.40.51.149000 PM,975,10024,1054,9787,1015
1136,9077862,19-APR-21 03.40.52.180000 PM,972,10073,1065,9843,1021
1137,9078617,19-APR-21 03.40.53.195000 PM,975,10080,1067,9833,1011
1138,9079248,19-APR-21 03.40.54.210000 PM,976,10057,1072,9807,999
1139,9079771,19-APR-21 03.40.55.226000 PM,977,9986,1070,9753,990
1140,9080493,19-APR-21 03.40.56.241000 PM,975,9970,1063,9764,985
1141,9081280,19-APR-21 03.40.57.256000 PM,978,9962,1059,9763,988
1142,9081946,19-APR-21 03.40.58.272000 PM,977,9930,1062,9708,987
1143,9082382,19-APR-21 03.40.59.287000 PM,974,9909,1063,9683,990
1144,9083066,19-APR-21 03.41.00.318000 PM,972,9972,1056,9746,992
1145,9083557,19-APR-21 03.41.01.334000 PM,975,9923,1038,9678,985
1146,9084287,19-APR-21 03.41.02.349000 PM,976,9930,1042,9683,984
1147,9084860,19-APR-21 03.41.03.364000 PM,971,9879,1034,9623,981
1148,9085724,19-APR-21 03.41.04.380000 PM,974,9898,1034,9628,970
1149,9086521,19-APR-21 03.41.05.395000 PM,975,9879,1029,9562,962
1150,9087388,19-APR-21 03.41.06.411000 PM,977,9961,1038,9674,980
1151,9088054,19-APR-21 03.41.07.442000 PM,973,9900,1023,9591,985
1152,9088879,19-APR-21 03.41.08.457000 PM,977,9891,1022,9622,982
1153,9089461,19-APR-21 03.41.09.472000 PM,974,9873,1017,9607,980
1154,9090206,19-APR-21 03.41.10.488000 PM,975,9856,1020,9597,985
1155,9091070,19-APR-21 03.41.11.503000 PM,975,9886,1024,9649,989
1156,9091735,19-APR-21 03.41.12.519000 PM,972,9919,1030,9676,980
1157,9092559,19-APR-21 03.41.13.550000 PM,973,9827,1029,9609,973
1158,9093278,19-APR-21 03.41.14.565000 PM,975,9790,1026,9601,967
1159,9094027,19-APR-21 03.41.15.580000 PM,970,9730,1015,9556,967
1160,9094672,19-APR-21 03.41.16.596000 PM,972,9711,1008,9526,965
1161,9095459,19-APR-21 03.41.17.611000 PM,977,9657,1002,9465,965
1162,9096202,19-APR-21 03.41.18.627000 PM,977,9731,1010,9492,971
1163,9096988,19-APR-21 03.41.19.642000 PM,977,9780,1007,9550,969
1164,9097590,19-APR-21 03.41.20.657000 PM,972,9770,1010,9550,960
1165,9098172,19-APR-21 03.41.21.673000 PM,972,9743,1013,9496,942
1166,9098967,19-APR-21 03.41.22.704000 PM,977,9690,1008,9432,937
1167,9099936,19-APR-21 03.41.23.719000 PM,978,9744,1008,9487,937
1168,9100460,19-APR-21 03.41.24.735000 PM,976,9678,1004,9423,926
1169,9101283,19-APR-21 03.41.25.750000 PM,971,9761,1009,9513,936
1170,9102170,19-APR-21 03.41.26.765000 PM,974,9684,995,9489,923
1171,9102800,19-APR-21 03.41.27.781000 PM,972,9695,984,9459,910
1172,9103580,19-APR-21 03.41.28.796000 PM,974,9749,989,9507,912
1173,9104268,19-APR-21 03.41.29.812000 PM,975,9762,985,9507,922
1174,9104898,19-APR-21 03.41.30.827000 PM,971,9753,983,9557,918
1175,9105664,19-APR-21 03.41.31.858000 PM,976,9661,967,9483,910
1176,9106468,19-APR-21 03.41.32.873000 PM,970,9655,969,9469,916
1177,9107515,19-APR-21 03.41.33.889000 PM,968,9706,967,9538,922
1178,9108590,19-APR-21 03.41.34.904000 PM,970,9779,962,9647,932
1179,9109442,19-APR-21 03.41.35.920000 PM,971,9817,967,9649,944
1180,9110013,19-APR-21 03.41.36.935000 PM,968,9816,973,9660,944
1181,9110977,19-APR-21 03.41.37.950000 PM,970,9930,986,9724,951
1182,9111849,19-APR-21 03.41.38.981000 PM,967,9948,978,9757,944
1183,9112713,19-APR-21 03.41.39.997000 PM,968,9943,978,9735,956
1184,9113782,19-APR-21 03.41.41.012000 PM,966,10039,981,9871,971
1185,9114470,19-APR-21 03.41.42.028000 PM,968,10043,983,9873,965
1186,9115448,19-APR-21 03.41.43.043000 PM,967,10093,983,9898,981
1187,9116361,19-APR-21 03.41.44.058000 PM,966,10102,975,9934,996
1188,9117029,19-APR-21 03.41.45.074000 PM,965,10106,974,9904,1000
1189,9117764,19-APR-21 03.41.46.089000 PM,971,10107,969,9910,994
1190,9118354,19-APR-21 03.41.47.120000 PM,968,10141,974,9935,994
1191,9118791,19-APR-21 03.41.48.135000 PM,964,10065,967,9893,991
1192,9119404,19-APR-21 03.41.49.151000 PM,964,10056,964,9886,990
1193,9120511,19-APR-21 03.41.50.166000 PM,968,10134,979,10014,1000
1194,9121250,19-APR-21 03.41.51.182000 PM,965,10156,985,10009,997
1195,9121822,19-APR-21 03.41.52.197000 PM,970,10069,974,9930,991
1196,9122650,19-APR-21 03.41.53.212000 PM,967,10090,977,9968,996
1197,9123169,19-APR-21 03.41.54.228000 PM,965,10061,970,9941,999
1198,9124026,19-APR-21 03.41.55.243000 PM,963,10145,976,10031,1001
1199,9124616,19-APR-21 03.41.56.259000 PM,969,10124,976,9978,1005
1200,9125190,19-APR-21 03.41.57.290000 PM,961,10082,968,9929,996
1201,9125886,19-APR-21 03.41.58.305000 PM,968,10098,966,9921,1002
1202,9126777,19-APR-21 03.41.59.320000 PM,964,10201,970,10025,1013
1203,9127203,19-APR-21 03.42.00.336000 PM,962,10148,972,9968,1009
1204,9128032,19-APR-21 03.42.01.351000 PM,964,10241,988,10032,1011
1205,9128623,19-APR-21 03.42.02.367000 PM,964,10188,986,10019,1008
1206,9129350,19-APR-21 03.42.03.382000 PM,967,10229,987,10049,1013
1207,9130095,19-APR-21 03.42.04.397000 PM,965,10183,984,10036,1013
1208,9130997,19-APR-21 03.42.05.413000 PM,969,10195,987,10070,1020
1209,9131718,19-APR-21 03.42.06.444000 PM,959,10175,984,10031,1011
1210,9132367,19-APR-21 03.42.07.459000 PM,962,10167,990,10032,1005
1211,9133162,19-APR-21 03.42.08.475000 PM,963,10167,988,10004,1005
1212,9133661,19-APR-21 03.42.09.490000 PM,966,10136,992,9957,1008
1213,9134474,19-APR-21 03.42.10.505000 PM,963,10148,992,10000,1000
1214,9135229,19-APR-21 03.42.11.521000 PM,968,10152,987,9967,996
1215,9135742,19-APR-21 03.42.12.536000 PM,962,10114,988,9933,1001
1216,9136587,19-APR-21 03.42.13.567000 PM,966,10114,981,9944,999
1217,9137420,19-APR-21 03.42.14.583000 PM,964,10158,977,9960,999
1218,9138285,19-APR-21 03.42.15.598000 PM,965,10192,981,9984,992
1219,9139143,19-APR-21 03.42.16.613000 PM,966,10255,992,10020,997
1220,9140025,19-APR-21 03.42.17.629000 PM,965,10279,991,10045,992
1221,9140465,19-APR-21 03.42.18.644000 PM,964,10180,980,10004,987
1222,9141434,19-APR-21 03.42.19.660000 PM,962,10256,982,10017,994
1223,9142305,19-APR-21 03.42.20.675000 PM,965,10307,988,10091,1001
1224,9143170,19-APR-21 03.42.21.706000 PM,966,10356,995,10175,1009
1225,9143870,19-APR-21 03.42.22.721000 PM,959,10353,987,10145,1001
1226,9144509,19-APR-21 03.42.23.737000 PM,962,10270,979,10074,996
1227,9145320,19-APR-21 03.42.24.752000 PM,959,10350,984,10132,1012
1228,9145901,19-APR-21 03.42.25.768000 PM,963,10312,989,10064,1005
1229,9146624,19-APR-21 03.42.26.783000 PM,962,10263,994,9996,1003
1230,9147301,19-APR-21 03.42.27.798000 PM,964,10258,1003,10024,1011
1231,9148270,19-APR-21 03.42.28.814000 PM,961,10308,1010,10065,1013
1232,9148975,19-APR-21 03.42.29.845000 PM,960,10321,1003,10059,1013
1233,9149566,19-APR-21 03.42.30.860000 PM,964,10316,1001,10043,1014
1234,9150193,19-APR-21 03.42.31.875000 PM,961,10280,1002,10025,1005
1235,9150774,19-APR-21 03.42.32.891000 PM,963,10196,991,9962,997
1236,9151333,19-APR-21 03.42.33.906000 PM,966,10119,981,9841,985
1237,9152158,19-APR-21 03.42.34.922000 PM,965,10066,976,9783,984
1238,9152896,19-APR-21 03.42.35.937000 PM,963,10011,979,9778,970
1239,9153847,19-APR-21 03.42.36.952000 PM,966,10084,982,9886,980
1240,9154531,19-APR-21 03.42.37.983000 PM,963,10015,966,9850,976
1241,9155341,19-APR-21 03.42.38.999000 PM,962,9979,962,9832,982
1242,9155902,19-APR-21 03.42.40.014000 PM,962,9912,944,9763,971
1243,9156654,19-APR-21 03.42.41.030000 PM,964,9834,936,9660,960
1244,9157249,19-APR-21 03.42.42.045000 PM,964,9820,939,9651,968
1245,9157908,19-APR-21 03.42.43.076000 PM,963,9736,933,9593,945
1246,9158550,19-APR-21 03.42.44.091000 PM,964,9663,922,9523,926
1247,9159151,19-APR-21 03.42.45.107000 PM,963,9656,922,9518,924
1248,9160009,19-APR-21 03.42.46.123000 PM,961,9698,934,9531,929
1249,9160713,19-APR-21 03.42.47.147000 PM,964,9740,939,9535,936
1250,9161513,19-APR-21 03.42.48.162000 PM,970,9833,952,9611,942
1251,9162119,19-APR-21 03.42.49.178000 PM,965,9834,952,9613,939
1252,9162649,19-APR-21 03.42.50.193000 PM,964,9697,925,9474,924
1253,9163474,19-APR-21 03.42.51.208000 PM,964,9711,935,9501,929
1254,9164128,19-APR-21 03.42.52.224000 PM,963,9731,943,9526,924
1255,9164562,19-APR-21 03.42.53.239000 PM,962,9616,937,9452,908
1256,9165396,19-APR-21 03.42.54.255000 PM,966,9682,952,9539,902
1257,9166246,19-APR-21 03.42.55.270000 PM,964,9660,960,9554,904
1258,9167196,19-APR-21 03.42.56.301000 PM,960,9719,964,9644,914
1259,9167947,19-APR-21 03.42.57.316000 PM,964,9762,973,9703,926
1260,9168683,19-APR-21 03.42.58.332000 PM,962,9767,975,9748,927
1261,9169357,19-APR-21 03.42.59.347000 PM,962,9708,977,9675,913
1262,9170312,19-APR-21 03.43.00.363000 PM,968,9796,986,9822,931
1263,9171218,19-APR-21 03.43.01.378000 PM,963,9811,985,9859,937
1264,9171976,19-APR-21 03.43.02.393000 PM,961,9865,988,9885,943
1265,9172808,19-APR-21 03.43.03.409000 PM,963,9899,987,9898,945
1266,9174133,19-APR-21 03.43.04.424000 PM,958,10040,1004,10035,968
1267,9174839,19-APR-21 03.43.05.440000 PM,954,9988,996,9993,964
1268,9175379,19-APR-21 03.43.06.471000 PM,960,9949,996,9942,959
1269,9176153,19-APR-21 03.43.07.486000 PM,960,10001,1003,9953,953
1270,9176908,19-APR-21 03.43.08.501000 PM,954,9985,1003,9954,955
1271,9177109,19-APR-21 03.43.09.517000 PM,960,9912,993,9882,947
1272,9177881,19-APR-21 03.43.10.532000 PM,954,9902,988,9882,946
1273,9178424,19-APR-21 03.43.11.547000 PM,950,9844,977,9846,940
1274,9179036,19-APR-21 03.43.12.563000 PM,958,9864,974,9868,940
1275,9179779,19-APR-21 03.43.13.578000 PM,954,9857,974,9827,941
1276,9180595,19-APR-21 03.43.14.594000 PM,952,9862,978,9815,939
1277,9181406,19-APR-21 03.43.15.625000 PM,956,9850,975,9804,950
1278,9182267,19-APR-21 03.43.16.640000 PM,948,9838,969,9819,945
1279,9183224,19-APR-21 03.43.17.655000 PM,951,9849,975,9841,941
1280,9183912,19-APR-21 03.43.18.671000 PM,949,9907,990,9898,947
1281,9184529,19-APR-21 03.43.19.686000 PM,954,9809,985,9821,948
1282,9185174,19-APR-21 03.43.20.702000 PM,949,9760,982,9755,944
1283,9185844,19-APR-21 03.43.21.717000 PM,952,9706,973,9716,953
1284,9186500,19-APR-21 03.43.22.732000 PM,955,9694,977,9699,957
1285,9187683,19-APR-21 03.43.23.748000 PM,950,9823,997,9826,963
1286,9188305,19-APR-21 03.43.24.779000 PM,955,9781,996,9772,955
1287,9189357,19-APR-21 03.43.25.794000 PM,954,9872,994,9889,962
1288,9190032,19-APR-21 03.43.26.810000 PM,952,9888,986,9892,965
1289,9190984,19-APR-21 03.43.27.825000 PM,949,9954,990,9953,976
1290,9191719,19-APR-21 03.43.28.840000 PM,949,9903,980,9896,976
1291,9192701,19-APR-21 03.43.29.856000 PM,951,9953,999,9968,983
1292,9193184,19-APR-21 03.43.30.871000 PM,948,9937,999,9932,984
1293,9193972,19-APR-21 03.43.31.887000 PM,951,9984,1003,9950,995
1294,9194708,19-APR-21 03.43.32.902000 PM,948,10029,1013,9986,995
1295,9195454,19-APR-21 03.43.33.933000 PM,946,10048,1022,10048,1015
1296,9196129,19-APR-21 03.43.34.948000 PM,951,9999,1033,9998,1004
1297,9197262,19-APR-21 03.43.35.964000 PM,951,10120,1039,10114,1036
1298,9198270,19-APR-21 03.43.36.979000 PM,950,10128,1036,10102,1025
1299,9199307,19-APR-21 03.43.37.994000 PM,950,10207,1051,10147,1036
1300,9200102,19-APR-21 03.43.39.010000 PM,950,10229,1055,10161,1026
1301,9201022,19-APR-21 03.43.40.025000 PM,949,10298,1073,10262,1029
1302,9201863,19-APR-21 03.43.41.056000 PM,954,10308,1075,10289,1032
1303,9202439,19-APR-21 03.43.42.072000 PM,944,10306,1072,10295,1028
1304,9202973,19-APR-21 03.43.43.087000 PM,951,10282,1063,10266,1024
1305,9203901,19-APR-21 03.43.44.102000 PM,948,10338,1070,10323,1021
1306,9204514,19-APR-21 03.43.45.118000 PM,945,10332,1076,10356,1027
1307,9204972,19-APR-21 03.43.46.133000 PM,950,10212,1065,10280,1014
1308,9205653,19-APR-21 03.43.47.149000 PM,950,10189,1062,10296,1008
1309,9206317,19-APR-21 03.43.48.164000 PM,946,10147,1059,10276,1007
1310,9207244,19-APR-21 03.43.49.179000 PM,952,10220,1069,10345,1022
1311,9207944,19-APR-21 03.43.50.210000 PM,946,10264,1076,10387,1025
1312,9208675,19-APR-21 03.43.51.226000 PM,948,10234,1062,10373,1032
1313,9209294,19-APR-21 03.43.52.241000 PM,950,10229,1054,10362,1030
1314,9209997,19-APR-21 03.43.53.257000 PM,948,10291,1059,10430,1038
1315,9210790,19-APR-21 03.43.54.272000 PM,950,10300,1051,10401,1041
1316,9211413,19-APR-21 03.43.55.287000 PM,951,10277,1033,10318,1040
1317,9212213,19-APR-21 03.43.56.303000 PM,950,10243,1028,10287,1029
1318,9213250,19-APR-21 03.43.57.318000 PM,947,10301,1042,10372,1035
1319,9213925,19-APR-21 03.43.58.334000 PM,947,10255,1041,10350,1033
1320,9214811,19-APR-21 03.43.59.349000 PM,951,10306,1044,10428,1040
1321,9215404,19-APR-21 03.44.00.364000 PM,942,10244,1035,10325,1035
1322,9215929,19-APR-21 03.44.01.395000 PM,946,10116,1024,10223,1035
1323,9216633,19-APR-21 03.44.02.411000 PM,951,10109,1018,10234,1031
1324,9217362,19-APR-21 03.44.03.426000 PM,949,10074,1012,10219,1030
1325,9218129,19-APR-21 03.44.04.442000 PM,947,9949,1001,10091,1009
1326,9218617,19-APR-21 03.44.05.457000 PM,950,9901,997,10037,1005
1327,9219324,19-APR-21 03.44.06.488000 PM,952,9952,999,10089,1013
1328,9219856,19-APR-21 03.44.07.503000 PM,945,9860,990,10041,1019
1329,9220888,19-APR-21 03.44.08.519000 PM,955,9927,1007,10093,1025
1330,9221584,19-APR-21 03.44.09.534000 PM,947,10044,1024,10221,1027
1331,9222281,19-APR-21 03.44.10.549000 PM,956,10014,1032,10201,1024
1332,9222782,19-APR-21 03.44.11.565000 PM,955,9999,1040,10180,1022
1333,9223252,19-APR-21 03.44.12.580000 PM,956,9961,1040,10166,1010
1334,9224005,19-APR-21 03.44.13.596000 PM,952,9943,1042,10190,1013
1335,9224674,19-APR-21 03.44.14.627000 PM,955,9901,1032,10162,1011
1336,9225257,19-APR-21 03.44.15.642000 PM,952,9832,1023,10101,996
1337,9225798,19-APR-21 03.44.16.657000 PM,956,9743,1023,10033,994
1338,9226661,19-APR-21 03.44.17.673000 PM,957,9733,1024,10015,994
1339,9227333,19-APR-21 03.44.18.688000 PM,957,9762,1023,9984,994
1340,9228132,19-APR-21 03.44.19.704000 PM,954,9784,1036,10047,991
1341,9229220,19-APR-21 03.44.20.719000 PM,956,9878,1043,10164,1007
1342,9229958,19-APR-21 03.44.21.750000 PM,954,9914,1043,10173,1002
1343,9230477,19-APR-21 03.44.22.765000 PM,953,9860,1041,10140,997
1344,9231312,19-APR-21 03.44.23.781000 PM,956,9775,1029,10073,992
1345,9232167,19-APR-21 03.44.24.796000 PM,950,9798,1036,10160,1006
1346,9232769,19-APR-21 03.44.25.812000 PM,955,9700,1030,10031,1005
1347,9233456,19-APR-21 03.44.26.827000 PM,955,9684,1032,10050,1003
1348,9233987,19-APR-21 03.44.27.842000 PM,952,9586,1019,9959,988
1349,9234783,19-APR-21 03.44.28.873000 PM,958,9629,1030,9973,985
1350,9235576,19-APR-21 03.44.29.889000 PM,955,9562,1019,9940,973
1351,9236404,19-APR-21 03.44.30.904000 PM,952,9642,1034,10007,978
1352,9236910,19-APR-21 03.44.31.920000 PM,952,9592,1031,9922,974
1353,9237458,19-APR-21 03.44.32.935000 PM,960,9533,1024,9878,976
1354,9238112,19-APR-21 03.44.33.950000 PM,956,9533,1019,9847,967
1355,9238835,19-APR-21 03.44.34.966000 PM,952,9558,1003,9877,968
1356,9239772,19-APR-21 03.44.35.981000 PM,957,9464,1002,9816,950
1357,9240479,19-APR-21 03.44.37.012000 PM,952,9413,1000,9752,959
1358,9241057,19-APR-21 03.44.38.028000 PM,952,9282,982,9677,946
1359,9241555,19-APR-21 03.44.39.043000 PM,958,9190,979,9602,941
1360,9242363,19-APR-21 03.44.40.058000 PM,959,9173,974,9556,948
1361,9243217,19-APR-21 03.44.41.074000 PM,956,9195,980,9560,956
1362,9243872,19-APR-21 03.44.42.089000 PM,960,9208,978,9581,957
1363,9244530,19-APR-21 03.44.43.104000 PM,957,9233,986,9600,969
1364,9245026,19-APR-21 03.44.44.120000 PM,954,9152,978,9483,969
1365,9245791,19-APR-21 03.44.45.135000 PM,961,9215,975,9489,966
1366,9246442,19-APR-21 03.44.46.151000 PM,956,9275,983,9504,971
1367,9247014,19-APR-21 03.44.47.166000 PM,953,9259,978,9493,971
1368,9247527,19-APR-21 03.44.48.197000 PM,957,9233,974,9450,959
1369,9248424,19-APR-21 03.44.49.212000 PM,952,9228,972,9410,958
1370,9249373,19-APR-21 03.44.50.228000 PM,957,9290,976,9464,960
1371,9250060,19-APR-21 03.44.51.243000 PM,958,9283,978,9448,955
1372,9250672,19-APR-21 03.44.52.259000 PM,954,9303,980,9462,960
1373,9251423,19-APR-21 03.44.53.274000 PM,954,9333,979,9454,963
1374,9252221,19-APR-21 03.44.54.289000 PM,954,9315,983,9463,961
1375,9253011,19-APR-21 03.44.55.305000 PM,954,9330,991,9509,961
1376,9254150,19-APR-21 03.44.56.336000 PM,955,9400,999,9582,973
1377,9254874,19-APR-21 03.44.57.351000 PM,952,9350,986,9522,961
1378,9255386,19-APR-21 03.44.58.367000 PM,952,9333,989,9471,959
1379,9255978,19-APR-21 03.44.59.382000 PM,956,9264,975,9376,949
1380,9256717,19-APR-21 03.45.00.397000 PM,962,9314,984,9414,949
1381,9257382,19-APR-21 03.45.01.413000 PM,956,9348,991,9457,940
1382,9257958,19-APR-21 03.45.02.428000 PM,952,9318,992,9424,945
1383,9258743,19-APR-21 03.45.03.444000 PM,954,9328,996,9440,933
1384,9259320,19-APR-21 03.45.04.459000 PM,957,9276,990,9401,933
1385,9259890,19-APR-21 03.45.05.490000 PM,958,9304,987,9415,932
1386,9260581,19-APR-21 03.45.06.505000 PM,952,9297,990,9391,932
1387,9261190,19-APR-21 03.45.07.521000 PM,960,9325,999,9416,931
1388,9261961,19-APR-21 03.45.08.536000 PM,956,9275,991,9382,920
1389,9262649,19-APR-21 03.45.09.552000 PM,957,9256,984,9353,927
1390,9263415,19-APR-21 03.45.10.567000 PM,959,9275,989,9373,927
1391,9263970,19-APR-21 03.45.11.582000 PM,954,9288,984,9395,928
1392,9264859,19-APR-21 03.45.12.613000 PM,956,9379,990,9475,941
1393,9265537,19-APR-21 03.45.13.629000 PM,956,9362,988,9453,940
1394,9266164,19-APR-21 03.45.14.644000 PM,953,9353,999,9467,941
1395,9266745,19-APR-21 03.45.15.659000 PM,951,9373,996,9441,939
1396,9267390,19-APR-21 03.45.16.675000 PM,954,9410,993,9465,941
1397,9268032,19-APR-21 03.45.17.690000 PM,951,9351,987,9422,936
1398,9268397,19-APR-21 03.45.18.706000 PM,949,9254,976,9376,928
1399,9268791,19-APR-21 03.45.19.721000 PM,950,9166,963,9274,916
1400,9269423,19-APR-21 03.45.20.736000 PM,955,9081,953,9137,899
1401,9269935,19-APR-21 03.45.21.752000 PM,957,9012,941,9072,890
1402,9270626,19-APR-21 03.45.22.783000 PM,952,9060,947,9135,894
1403,9271324,19-APR-21 03.45.23.798000 PM,952,9027,941,9081,897
1404,9272194,19-APR-21 03.45.24.814000 PM,957,9043,935,9078,886
1405,9273161,19-APR-21 03.45.25.829000 PM,953,9130,945,9189,897
1406,9273556,19-APR-21 03.45.26.844000 PM,950,9070,947,9111,891
1407,9273961,19-APR-21 03.45.27.875000 PM,954,9024,956,9068,892
1408,9274350,19-APR-21 03.45.28.891000 PM,954,8908,942,8969,886
1409,9275054,19-APR-21 03.45.29.906000 PM,954,8914,938,8926,888
1410,9275671,19-APR-21 03.45.30.922000 PM,959,8870,924,8876,888
1411,9276507,19-APR-21 03.45.31.937000 PM,957,8954,929,8977,892
1412,9277238,19-APR-21 03.45.32.952000 PM,951,9020,931,9008,891
1413,9277822,19-APR-21 03.45.33.968000 PM,951,8990,926,9007,888
1414,9278324,19-APR-21 03.45.34.983000 PM,954,8910,919,8957,881
1415,9279132,19-APR-21 03.45.36.014000 PM,953,8906,905,8920,893
1416,9279786,19-APR-21 03.45.37.030000 PM,956,8869,899,8915,891
1417,9280391,19-APR-21 03.45.38.045000 PM,955,8890,905,8920,891
1418,9281345,19-APR-21 03.45.39.060000 PM,952,9008,915,9025,904
1419,9281969,19-APR-21 03.45.40.076000 PM,950,8967,916,8981,894
