ts,total_tx,system_time,DELIVERY,NEWORD,OSTAT,PAYMENT,SLEV
1019,140545449,26-FEB-21 03.41.44.957000 PM,4241,43114,4369,43316,4249
1020,140549804,26-FEB-21 03.41.45.983000 PM,4331,43973,4463,44126,4331
1021,140550049,26-FEB-21 03.41.47.015000 PM,4241,42576,4302,42774,4200
1022,140550269,26-FEB-21 03.41.48.028000 PM,4124,42006,4242,42200,4136
1023,140553968,26-FEB-21 03.41.49.046000 PM,4209,42794,4334,42970,4221
1024,140560864,26-FEB-21 03.41.50.066000 PM,4381,44287,4490,44550,4355
1025,140567472,26-FEB-21 03.41.51.094000 PM,4473,45156,4573,45450,4429
1026,140568517,26-FEB-21 03.41.52.114000 PM,4385,45162,4480,45231,4421
1027,140568517,26-FEB-21 03.41.53.129000 PM,4385,45162,4480,45231,4421
1028,140568517,26-FEB-21 03.41.54.143000 PM,4385,45162,4480,45231,4421
1029,140568517,26-FEB-21 03.41.55.158000 PM,4385,45162,4480,45231,4421
1030,140568517,26-FEB-21 03.41.56.172000 PM,4385,45162,4480,45231,4421
1031,140572379,26-FEB-21 03.41.57.193000 PM,4122,41303,4193,41648,4018
1032,140578502,26-FEB-21 03.41.58.216000 PM,4121,41272,4181,41482,3995
1033,140578717,26-FEB-21 03.41.59.248000 PM,4010,40176,4058,40389,3887
1034,140579305,26-FEB-21 03.42.00.267000 PM,4017,40258,4075,40471,3900
1035,140583073,26-FEB-21 03.42.01.285000 PM,4107,41074,4157,41309,3981
1036,140587440,26-FEB-21 03.42.02.300000 PM,4158,41579,4199,41749,4034
1037,140593756,26-FEB-21 03.42.03.339000 PM,4165,41615,4231,41868,4039
1038,140599086,26-FEB-21 03.42.04.364000 PM,4199,41967,4273,42284,4076
1039,140606375,26-FEB-21 03.42.05.405000 PM,4272,42751,4368,43198,4188
1040,140609889,26-FEB-21 03.42.06.434000 PM,4244,42392,4330,42809,4149
1041,140610137,26-FEB-21 03.42.07.450000 PM,4191,40750,4178,41226,3998
1042,140610698,26-FEB-21 03.42.08.478000 PM,3973,39656,4050,40096,3880
1043,140612800,26-FEB-21 03.42.09.510000 PM,4019,40121,4103,40536,3915
1044,140615441,26-FEB-21 03.42.10.552000 PM,4077,40680,4155,41120,3982
1045,140620667,26-FEB-21 03.42.11.571000 PM,4112,41113,4189,41502,4049
1046,140624322,26-FEB-21 03.42.12.601000 PM,4029,40322,4111,40653,3980
1047,140631313,26-FEB-21 03.42.13.617000 PM,4008,40219,4103,40697,3944
1048,140631991,26-FEB-21 03.42.14.634000 PM,3937,39442,4025,39886,3872
1049,140637463,26-FEB-21 03.42.15.652000 PM,4048,40629,4164,41108,3986
1050,140644550,26-FEB-21 03.42.16.676000 PM,4216,42223,4317,42577,4141
1051,140645632,26-FEB-21 03.42.17.698000 PM,4234,42432,4339,42802,4149
1052,140645839,26-FEB-21 03.42.18.713000 PM,4160,41800,4284,42108,4079
1053,140651278,26-FEB-21 03.42.19.726000 PM,4175,41870,4275,42290,4109
1054,140652233,26-FEB-21 03.42.20.748000 PM,4166,41856,4257,42217,4104
1055,140657243,26-FEB-21 03.42.21.769000 PM,4133,41661,4217,41983,4079
1056,140662489,26-FEB-21 03.42.22.784000 PM,4125,41632,4206,42023,4066
1057,140663338,26-FEB-21 03.42.23.797000 PM,4105,41454,4189,41854,4045
1058,140663585,26-FEB-21 03.42.24.813000 PM,3979,40277,4083,40550,3929
1059,140670836,26-FEB-21 03.42.25.842000 PM,4150,41906,4192,42126,4087
1060,140671050,26-FEB-21 03.42.26.857000 PM,4153,41926,4194,42143,4091
1061,140672140,26-FEB-21 03.42.27.874000 PM,4049,40969,4101,41199,3991
1062,140679352,26-FEB-21 03.42.28.892000 PM,4057,41183,4086,41320,4000
1063,140682846,26-FEB-21 03.42.29.909000 PM,3979,40302,4110,40500,3934
1064,140682966,26-FEB-21 03.42.30.922000 PM,3921,39705,3940,39847,3863
1065,140686713,26-FEB-21 03.42.31.943000 PM,4009,40506,4004,40603,3932
1066,140691461,26-FEB-21 03.42.32.964000 PM,4130,41555,4118,41633,4044
1067,140695080,26-FEB-21 03.42.33.994000 PM,4208,42325,4189,42347,4128
1068,140700363,26-FEB-21 03.42.35.017000 PM,4239,42597,4206,42737,4174
1069,140705533,26-FEB-21 03.42.36.035000 PM,4283,43053,4237,43094,4198
1070,140705737,26-FEB-21 03.42.37.052000 PM,4283,42850,4232,42854,4178
1071,140706547,26-FEB-21 03.42.38.065000 PM,4163,41825,4111,41875,4101
1072,140707234,26-FEB-21 03.42.39.078000 PM,4042,40423,4034,40447,3969
1073,140707595,26-FEB-21 03.42.40.092000 PM,3980,39887,3895,39850,3911
1074,140714995,26-FEB-21 03.42.41.122000 PM,4128,41550,4065,41453,4079
1075,140719377,26-FEB-21 03.42.42.150000 PM,4230,42508,4169,42417,4185
1076,140719536,26-FEB-21 03.42.43.181000 PM,4216,42352,4155,42292,4169
1077,140721938,26-FEB-21 03.42.44.199000 PM,4093,41326,4056,41301,4079
1078,140725340,26-FEB-21 03.42.45.226000 PM,4084,40528,4024,40519,4000
1079,140729187,26-FEB-21 03.42.46.241000 PM,4073,40776,4016,40818,4016
1080,140732027,26-FEB-21 03.42.47.275000 PM,4131,41357,4082,41414,4074
1081,140739945,26-FEB-21 03.42.48.307000 PM,4308,43134,4250,43133,4250
1082,140743409,26-FEB-21 03.42.49.329000 PM,4289,42805,4210,42753,4242
1083,140743564,26-FEB-21 03.42.50.343000 PM,4157,41638,4123,41520,4127
1084,140743680,26-FEB-21 03.42.51.358000 PM,3995,39922,4012,39745,4011
1085,140743795,26-FEB-21 03.42.52.371000 PM,3996,39953,3922,39765,3921
1086,140746105,26-FEB-21 03.42.53.388000 PM,4049,40463,3973,40311,3960
1087,140753472,26-FEB-21 03.42.54.408000 PM,4230,42119,4155,41979,4133
1088,140756937,26-FEB-21 03.42.55.425000 PM,4305,42886,4233,42796,4204
1089,140757071,26-FEB-21 03.42.56.439000 PM,4306,42922,4236,42822,4209
1090,140761476,26-FEB-21 03.42.57.458000 PM,4281,42644,4190,42517,4193
1091,140766569,26-FEB-21 03.42.58.474000 PM,4308,42762,4215,42706,4221
1092,140772614,26-FEB-21 03.42.59.498000 PM,4444,44077,4340,44038,4349
1093,140775497,26-FEB-21 03.43.00.524000 PM,4501,44359,4407,44339,4423
1094,140775619,26-FEB-21 03.43.01.542000 PM,4405,43794,4305,43744,4324
1095,140778297,26-FEB-21 03.43.02.558000 PM,4367,43326,4262,43245,4274
1096,140782806,26-FEB-21 03.43.03.574000 PM,4363,42874,4209,42769,4244
1097,140785413,26-FEB-21 03.43.04.600000 PM,4234,42078,4113,41942,4166
1098,140787684,26-FEB-21 03.43.05.632000 PM,4119,40979,3999,40786,4042
1099,140792036,26-FEB-21 03.43.06.649000 PM,4159,41514,4048,41320,4098
1100,140793884,26-FEB-21 03.43.07.678000 PM,4201,41845,4066,41686,4131
1101,140801081,26-FEB-21 03.43.08.698000 PM,4341,43133,4198,43076,4271
1102,140808547,26-FEB-21 03.43.09.717000 PM,4466,44385,4325,44398,4413
1103,140811277,26-FEB-21 03.43.10.734000 PM,4475,44459,4346,44417,4436
1104,140811489,26-FEB-21 03.43.11.748000 PM,4470,43471,4245,43420,4313
1105,140811655,26-FEB-21 03.43.12.763000 PM,4283,42985,4199,42545,4258
1106,140811872,26-FEB-21 03.43.13.790000 PM,4130,41017,4064,41533,4132
1107,140818616,26-FEB-21 03.43.14.805000 PM,4281,42526,4161,42283,4188
1108,140825554,26-FEB-21 03.43.15.824000 PM,4305,42598,4145,42356,4206
1109,140827557,26-FEB-21 03.43.16.840000 PM,4298,42472,4130,42251,4191
1110,140827557,26-FEB-21 03.43.17.853000 PM,4298,42472,4130,42251,4191
1111,140827778,26-FEB-21 03.43.18.865000 PM,4186,41465,4029,41298,4098
1112,140827789,26-FEB-21 03.43.19.883000 PM,4084,40480,4003,41042,4098
1113,140827911,26-FEB-21 03.43.20.902000 PM,4045,40071,3899,39804,3941
1114,140829055,26-FEB-21 03.43.21.935000 PM,3955,39070,3815,38834,3853
1115,140836200,26-FEB-21 03.43.22.953000 PM,3998,39474,3854,39267,3894
1116,140843322,26-FEB-21 03.43.23.979000 PM,4133,41028,3977,40771,4051
1117,140844896,26-FEB-21 03.43.24.995000 PM,4162,41338,4013,41107,4085
1118,140845118,26-FEB-21 03.43.26.014000 PM,4020,40040,3883,39503,3958
1119,140845258,26-FEB-21 03.43.27.030000 PM,3987,39695,3885,39514,3934
1120,140849106,26-FEB-21 03.43.28.049000 PM,4030,40059,3919,39920,3967
1121,140857278,26-FEB-21 03.43.29.066000 PM,4064,40177,3939,40114,4022
1122,140864141,26-FEB-21 03.43.30.083000 PM,4159,41199,4035,41224,4116
1123,140868738,26-FEB-21 03.43.31.104000 PM,4254,42212,4131,42249,4211
1124,140868902,26-FEB-21 03.43.32.120000 PM,4157,41325,4112,41424,4139
1125,140869083,26-FEB-21 03.43.33.152000 PM,4039,40314,3951,40418,4035
1126,140869212,26-FEB-21 03.43.34.168000 PM,4007,39364,3928,39463,4010
1127,140870048,26-FEB-21 03.43.35.182000 PM,3844,38270,3757,38277,3817
1128,140876193,26-FEB-21 03.43.36.202000 PM,3887,38788,3804,38817,3867
1129,140881728,26-FEB-21 03.43.37.228000 PM,4022,39965,3914,40063,3977
1130,140881854,26-FEB-21 03.43.38.242000 PM,4011,39965,3913,40070,3977
1131,140886844,26-FEB-21 03.43.39.258000 PM,4106,40798,4006,40871,4054
1132,140894166,26-FEB-21 03.43.40.284000 PM,4255,42103,4138,42193,4207
1133,140897940,26-FEB-21 03.43.41.317000 PM,4271,41570,4090,41714,4206
1134,140898152,26-FEB-21 03.43.42.330000 PM,4121,40558,3988,40692,4046
1135,140898469,26-FEB-21 03.43.43.346000 PM,4122,40593,3987,40729,4059
1136,140901008,26-FEB-21 03.43.44.370000 PM,4090,40336,3951,40516,4043
1137,140903517,26-FEB-21 03.43.45.386000 PM,4103,40416,3954,40573,4039
1138,140909931,26-FEB-21 03.43.46.407000 PM,4122,40742,3973,40929,4087
1139,140914992,26-FEB-21 03.43.47.424000 PM,4192,41421,4044,41535,4179
1140,140915229,26-FEB-21 03.43.48.438000 PM,4032,39831,3891,39974,3981
1141,140917144,26-FEB-21 03.43.49.455000 PM,3974,39379,3847,39612,3959
1142,140923486,26-FEB-21 03.43.50.478000 PM,4132,40781,3982,41000,4114
1143,140924041,26-FEB-21 03.43.51.509000 PM,4145,40894,3993,41081,4124
1144,140930814,26-FEB-21 03.43.52.522000 PM,4303,42461,4143,42541,4274
1145,140932256,26-FEB-21 03.43.53.550000 PM,4267,42169,4102,42158,4254
1146,140934452,26-FEB-21 03.43.54.565000 PM,4134,40952,3962,40931,4120
1147,140941132,26-FEB-21 03.43.55.611000 PM,4221,41835,4065,41888,4244
1148,140948329,26-FEB-21 03.43.56.643000 PM,4362,43464,4220,43498,4402
1149,140951826,26-FEB-21 03.43.57.662000 PM,4314,42997,4225,42984,4437
1150,140951944,26-FEB-21 03.43.58.675000 PM,4187,42217,4104,42228,4328
1151,140952172,26-FEB-21 03.43.59.690000 PM,4090,40815,3972,40831,4136
1152,140952386,26-FEB-21 03.44.00.708000 PM,4034,40207,3972,40217,4070
1153,140957594,26-FEB-21 03.44.01.730000 PM,4150,41350,4018,41386,4187
1154,140964674,26-FEB-21 03.44.02.751000 PM,4212,42018,4097,42087,4290
1155,140970275,26-FEB-21 03.44.03.785000 PM,4272,42526,4159,42693,4328
1156,140970412,26-FEB-21 03.44.04.817000 PM,4203,41875,4108,42050,4263
1157,140970536,26-FEB-21 03.44.05.836000 PM,4179,41438,4061,41618,4263
1158,140970645,26-FEB-21 03.44.06.850000 PM,4091,40519,3976,40698,4125
1159,140971077,26-FEB-21 03.44.07.866000 PM,4034,39889,3926,40039,4063
1160,140976761,26-FEB-21 03.44.08.884000 PM,4034,39969,3926,40042,4067
1161,140978677,26-FEB-21 03.44.09.898000 PM,3869,38462,3768,38503,3901
1162,140982459,26-FEB-21 03.44.10.912000 PM,3896,38908,3801,38914,3948
1163,140989593,26-FEB-21 03.44.11.930000 PM,4081,40414,3954,40519,4090
1164,140996513,26-FEB-21 03.44.12.952000 PM,4244,41899,4100,42068,4240
1165,140998423,26-FEB-21 03.44.13.971000 PM,4285,42274,4121,42502,4287
1166,140998581,26-FEB-21 03.44.14.989000 PM,4286,40792,3974,41066,4205
1167,140998799,26-FEB-21 03.44.16.006000 PM,3966,39172,3814,39463,3989
1168,140998928,26-FEB-21 03.44.17.023000 PM,3928,38798,3783,39086,3950
1169,141000979,26-FEB-21 03.44.18.051000 PM,3969,39272,3825,39554,3989
1170,141003035,26-FEB-21 03.44.19.084000 PM,4012,39666,3879,39998,4026
1171,141004100,26-FEB-21 03.44.20.097000 PM,4033,39900,3900,40244,4055
1172,141007333,26-FEB-21 03.44.21.110000 PM,4104,40564,3964,40949,4126
1173,141013942,26-FEB-21 03.44.22.128000 PM,4217,41488,4060,41901,4211
1174,141017021,26-FEB-21 03.44.23.155000 PM,4153,40681,4013,40977,4131
1175,141017262,26-FEB-21 03.44.24.169000 PM,4043,39399,3905,39742,4011
1176,141020892,26-FEB-21 03.44.25.203000 PM,4092,39753,3929,40133,4039
1177,141024095,26-FEB-21 03.44.26.219000 PM,4163,40466,4006,40802,4101
1178,141027689,26-FEB-21 03.44.27.249000 PM,4242,41219,4086,41575,4184
1179,141031273,26-FEB-21 03.44.28.266000 PM,4250,41186,4101,41535,4211
1180,141034288,26-FEB-21 03.44.29.279000 PM,4141,40137,4060,40429,4120
1181,141039912,26-FEB-21 03.44.30.292000 PM,4075,39406,3939,39614,3994
1182,141048456,26-FEB-21 03.44.31.320000 PM,4206,40736,4089,40781,4126
1183,141053827,26-FEB-21 03.44.32.345000 PM,4321,41986,4219,41898,4224
1184,141053933,26-FEB-21 03.44.33.362000 PM,4322,42000,4219,41912,4217
1185,141054134,26-FEB-21 03.44.34.378000 PM,4322,42005,4219,41908,4217
1186,141054359,26-FEB-21 03.44.35.396000 PM,4318,41649,4184,41575,4189
1187,141060646,26-FEB-21 03.44.36.411000 PM,4275,41537,4169,41509,4180
1188,141068594,26-FEB-21 03.44.37.433000 PM,4370,42441,4254,42351,4275
1189,141074754,26-FEB-21 03.44.38.449000 PM,4507,43807,4368,43695,4409
1190,141074958,26-FEB-21 03.44.39.479000 PM,4409,42376,4316,42234,4269
1191,141075200,26-FEB-21 03.44.40.495000 PM,4324,41156,4104,41039,4126
1192,141075210,26-FEB-21 03.44.41.510000 PM,4150,40291,4104,40187,4126
1193,141075213,26-FEB-21 03.44.42.529000 PM,4150,40291,4003,40187,4036
1194,141075215,26-FEB-21 03.44.43.558000 PM,4120,40291,4003,40187,4036
1195,141075673,26-FEB-21 03.44.44.582000 PM,4046,39478,3943,39366,3960
1196,141080632,26-FEB-21 03.44.45.599000 PM,4143,40328,4018,40239,4064
1197,141080919,26-FEB-21 03.44.46.613000 PM,4046,39316,3919,39189,3975
1198,141086305,26-FEB-21 03.44.47.626000 PM,4004,38908,3883,38825,3920
1199,141089727,26-FEB-21 03.44.48.645000 PM,4073,39655,3961,39525,3994
1200,141097370,26-FEB-21 03.44.49.666000 PM,4174,40620,4061,40569,4098
1201,141104147,26-FEB-21 03.44.50.682000 PM,4197,41056,4092,40949,4128
1202,141105939,26-FEB-21 03.44.51.700000 PM,4196,40981,4077,40915,4113
1203,141106093,26-FEB-21 03.44.52.714000 PM,4077,40106,3995,40161,4034
1204,141106935,26-FEB-21 03.44.53.730000 PM,4066,39570,3961,39727,3981
1205,141110432,26-FEB-21 03.44.54.743000 PM,4071,39660,3960,39792,3998
1206,141116187,26-FEB-21 03.44.55.774000 PM,4083,39736,3965,39833,3971
1207,141117577,26-FEB-21 03.44.56.805000 PM,3931,38069,3796,38191,3817
1208,141121276,26-FEB-21 03.44.57.822000 PM,3968,38400,3852,38551,3840
1209,141128495,26-FEB-21 03.44.58.841000 PM,4133,39999,4005,40140,3990
1210,141130662,26-FEB-21 03.44.59.856000 PM,4176,40453,4057,40522,4033
1211,141132094,26-FEB-21 03.45.00.876000 PM,4213,40723,4083,40839,4060
1212,141134293,26-FEB-21 03.45.01.890000 PM,4130,39777,3991,39903,3961
1213,141141887,26-FEB-21 03.45.02.906000 PM,4122,39921,4002,40027,3959
1214,141149199,26-FEB-21 03.45.03.925000 PM,4194,40619,4041,40591,4039
1215,141149310,26-FEB-21 03.45.04.955000 PM,4196,40620,4042,40596,4040
1216,141149465,26-FEB-21 03.45.05.969000 PM,4198,40632,4042,40600,4043
1217,141149587,26-FEB-21 03.45.06.982000 PM,4193,40626,4043,40605,4044
1218,141155108,26-FEB-21 03.45.07.995000 PM,4267,41563,4134,41584,4143
1219,141162142,26-FEB-21 03.45.09.042000 PM,4325,42123,4183,42057,4167
1220,141170180,26-FEB-21 03.45.10.065000 PM,4475,43431,4343,43513,4306
1221,141171494,26-FEB-21 03.45.11.089000 PM,4462,42712,4266,42857,4270
1222,141171712,26-FEB-21 03.45.12.105000 PM,4232,41093,4146,41094,4126
1223,141171910,26-FEB-21 03.45.13.118000 PM,4145,40369,4024,40337,4006
1224,141172070,26-FEB-21 03.45.14.138000 PM,4050,39472,3951,39372,3925
1225,141177638,26-FEB-21 03.45.15.152000 PM,4176,40641,4061,40622,4021
1226,141183404,26-FEB-21 03.45.16.171000 PM,4314,41886,4186,41927,4150
1227,141183541,26-FEB-21 03.45.17.190000 PM,4312,41886,4182,41937,4151
1228,141185028,26-FEB-21 03.45.18.210000 PM,4293,41714,4171,41779,4135
1229,141192338,26-FEB-21 03.45.19.228000 PM,4415,42801,4262,42921,4282
1230,141194176,26-FEB-21 03.45.20.247000 PM,4445,43104,4293,43184,4302
1231,141194490,26-FEB-21 03.45.21.278000 PM,4369,42305,4217,42370,4225
1232,141200135,26-FEB-21 03.45.22.291000 PM,4353,41957,4156,42062,4185
1233,141204173,26-FEB-21 03.45.23.310000 PM,4385,42527,4209,42493,4217
1234,141207739,26-FEB-21 03.45.24.330000 PM,4459,43287,4289,43192,4291
1235,141214727,26-FEB-21 03.45.25.346000 PM,4512,43868,4345,43707,4348
1236,141217745,26-FEB-21 03.45.26.365000 PM,4527,43996,4355,43923,4375
1237,141217975,26-FEB-21 03.45.27.378000 PM,4466,43028,4246,42942,4269
1238,141219493,26-FEB-21 03.45.28.392000 PM,4371,42638,4198,42579,4232
1239,141222073,26-FEB-21 03.45.29.410000 PM,4360,42684,4208,42626,4229
1240,141227802,26-FEB-21 03.45.30.428000 PM,4323,42465,4210,42399,4198
1241,141233701,26-FEB-21 03.45.31.460000 PM,4274,41929,4133,42041,4152
1242,141233816,26-FEB-21 03.45.32.489000 PM,4168,40783,4010,41011,4067
1243,141233947,26-FEB-21 03.45.33.521000 PM,4165,40787,4013,41015,4067
1244,141241273,26-FEB-21 03.45.34.545000 PM,4314,42374,4188,42662,4224
1245,141245025,26-FEB-21 03.45.35.569000 PM,4395,43226,4270,43471,4281
1246,141245267,26-FEB-21 03.45.36.586000 PM,4318,41897,4145,42109,4163
1247,141250001,26-FEB-21 03.45.37.608000 PM,4149,40924,4054,41174,4063
1248,141253485,26-FEB-21 03.45.38.624000 PM,4126,40516,4024,40706,4012
1249,141257100,26-FEB-21 03.45.39.639000 PM,4202,41279,4095,41486,4092
1250,141263133,26-FEB-21 03.45.40.666000 PM,4339,42609,4215,42798,4225
1251,141267043,26-FEB-21 03.45.41.699000 PM,4425,43521,4281,43681,4298
1252,141267167,26-FEB-21 03.45.42.723000 PM,4428,43550,4286,43706,4300
1253,141267756,26-FEB-21 03.45.43.739000 PM,4436,43688,4297,43842,4313
1254,141272211,26-FEB-21 03.45.44.757000 PM,4488,44406,4363,44508,4377
1255,141277026,26-FEB-21 03.45.45.790000 PM,4505,44587,4399,44719,4369
1256,141281563,26-FEB-21 03.45.46.814000 PM,4611,45518,4505,45700,4481
1257,141281805,26-FEB-21 03.45.47.828000 PM,4505,44446,4380,44578,4413
1258,141282090,26-FEB-21 03.45.48.849000 PM,4459,43604,4299,43779,4291
1259,141287052,26-FEB-21 03.45.49.879000 PM,4324,42718,4221,42910,4190
1260,141291623,26-FEB-21 03.45.50.897000 PM,4317,42491,4207,42543,4188
1261,141292298,26-FEB-21 03.45.51.915000 PM,4253,42349,4200,42403,4148
1262,141299407,26-FEB-21 03.45.52.932000 PM,4403,44007,4347,43921,4302
1263,141303530,26-FEB-21 03.45.53.951000 PM,4486,44753,4415,44663,4377
1264,141303774,26-FEB-21 03.45.54.983000 PM,4404,43915,4312,43791,4297
1265,141304016,26-FEB-21 03.45.56.007000 PM,4289,42763,4219,42633,4180
1266,141308620,26-FEB-21 03.45.57.022000 PM,4382,43197,4318,43050,4206
1267,141312549,26-FEB-21 03.45.58.040000 PM,4333,43331,4278,43161,4214
1268,141319425,26-FEB-21 03.45.59.064000 PM,4312,43101,4254,43009,4193
1269,141324688,26-FEB-21 03.46.00.097000 PM,4422,43875,4353,43847,4286
1270,141324907,26-FEB-21 03.46.01.118000 PM,4387,43877,4324,43840,4282
1271,141325031,26-FEB-21 03.46.02.150000 PM,4389,43235,4315,43166,4285
1272,141325158,26-FEB-21 03.46.03.168000 PM,4203,42047,4134,41455,4160
1273,141330123,26-FEB-21 03.46.04.195000 PM,4103,41146,4050,41185,3985
1274,141335081,26-FEB-21 03.46.05.211000 PM,4222,42241,4175,42269,4096
1275,141338791,26-FEB-21 03.46.06.229000 PM,4295,43053,4250,43058,4180
1276,141340338,26-FEB-21 03.46.07.247000 PM,4338,43343,4277,43336,4214
1277,141346940,26-FEB-21 03.46.08.263000 PM,4346,43328,4251,43338,4218
1278,141352604,26-FEB-21 03.46.09.297000 PM,4331,42993,4199,42886,4188
1279,141358189,26-FEB-21 03.46.10.310000 PM,4294,42643,4156,42368,4156
1280,141361665,26-FEB-21 03.46.11.340000 PM,4377,43368,4221,43115,4231
1281,141365341,26-FEB-21 03.46.12.356000 PM,4455,44114,4286,43948,4307
1282,141371008,26-FEB-21 03.46.13.374000 PM,4566,45356,4420,45198,4411
1283,141375750,26-FEB-21 03.46.14.393000 PM,4662,46345,4510,46145,4508
1284,141380904,26-FEB-21 03.46.15.417000 PM,4609,45959,4488,45734,4477
1285,141385004,26-FEB-21 03.46.16.432000 PM,4617,45955,4493,45736,4473
1286,141391506,26-FEB-21 03.46.17.448000 PM,4746,47419,4625,47147,4627
1287,141394823,26-FEB-21 03.46.18.473000 PM,4761,47465,4616,47167,4630
1288,141398826,26-FEB-21 03.46.19.488000 PM,4685,46846,4549,46437,4550
1289,141402652,26-FEB-21 03.46.20.513000 PM,4766,47593,4626,47213,4608
1290,141405099,26-FEB-21 03.46.21.531000 PM,4798,48023,4677,47655,4628
1291,141410566,26-FEB-21 03.46.22.548000 PM,4718,47561,4645,47280,4597
1292,141418764,26-FEB-21 03.46.23.566000 PM,4860,48906,4796,48716,4734
1293,141424627,26-FEB-21 03.46.24.588000 PM,4904,49330,4857,49181,4775
1294,141425557,26-FEB-21 03.46.25.620000 PM,4731,47691,4696,47552,4602
1295,141425800,26-FEB-21 03.46.26.652000 PM,4702,47418,4668,47266,4579
1296,141431696,26-FEB-21 03.46.27.672000 PM,4833,48717,4789,48537,4712
1297,141433722,26-FEB-21 03.46.28.691000 PM,4831,48804,4796,48525,4721
1298,141438898,26-FEB-21 03.46.29.716000 PM,4895,49227,4832,49023,4754
1299,141446828,26-FEB-21 03.46.30.747000 PM,4937,49434,4865,49209,4797
1300,141454435,26-FEB-21 03.46.31.767000 PM,5032,50303,4969,50109,4875
1301,141455249,26-FEB-21 03.46.32.788000 PM,5050,50455,4991,50271,4890
1302,141455355,26-FEB-21 03.46.33.817000 PM,5051,50449,4990,50266,4895
1303,141455493,26-FEB-21 03.46.34.834000 PM,4907,48942,4873,48702,4853
1304,141459546,26-FEB-21 03.46.35.848000 PM,4908,48893,4830,48651,4773
1305,141467316,26-FEB-21 03.46.36.864000 PM,5096,50570,5010,50373,4939
1306,141474331,26-FEB-21 03.46.37.893000 PM,5113,50673,5020,50486,4956
1307,141477890,26-FEB-21 03.46.38.916000 PM,5165,51094,5057,50898,5009
1308,141478051,26-FEB-21 03.46.39.939000 PM,5082,50303,4980,50066,4950
1309,141478259,26-FEB-21 03.46.40.955000 PM,4977,49186,4875,48971,4804
1310,141478478,26-FEB-21 03.46.41.968000 PM,4868,48130,4803,47958,4720
1311,141478597,26-FEB-21 03.46.42.983000 PM,4865,48106,4798,47929,4722
1312,141478827,26-FEB-21 03.46.43.999000 PM,4856,47933,4782,47766,4708
1313,141485074,26-FEB-21 03.46.45.012000 PM,4914,48212,4804,48067,4750
1314,141490838,26-FEB-21 03.46.46.047000 PM,4926,48335,4827,48127,4780
1315,141498568,26-FEB-21 03.46.47.063000 PM,5009,49445,4910,49120,4861
1316,141504205,26-FEB-21 03.46.48.086000 PM,5131,50685,5014,50351,4980
1317,141504404,26-FEB-21 03.46.49.103000 PM,5132,50677,5012,50347,4987
1318,141504621,26-FEB-21 03.46.50.134000 PM,5017,49345,4881,49012,4859
1319,141504763,26-FEB-21 03.46.51.164000 PM,4934,48541,4790,48306,4788
1320,141505577,26-FEB-21 03.46.52.194000 PM,4892,48056,4740,47842,4746
1321,141513134,26-FEB-21 03.46.53.211000 PM,4902,48197,4787,47979,4779
1322,141520044,26-FEB-21 03.46.54.229000 PM,4981,49249,4893,49127,4886
1323,141522331,26-FEB-21 03.46.55.247000 PM,5014,49748,4937,49580,4943
1324,141522538,26-FEB-21 03.46.56.262000 PM,5014,49614,4909,49401,4929
1325,141528214,26-FEB-21 03.46.57.278000 PM,5020,49956,4951,49847,4997
1326,141529402,26-FEB-21 03.46.58.298000 PM,4936,48858,4836,48744,4893
1327,141537113,26-FEB-21 03.46.59.316000 PM,4951,49144,4868,49019,4936
1328,141539459,26-FEB-21 03.47.00.333000 PM,4955,49132,4853,48995,4945
1329,141539459,26-FEB-21 03.47.01.347000 PM,4955,49132,4853,48995,4945
1330,141539459,26-FEB-21 03.47.02.361000 PM,4955,49132,4853,48995,4945
1331,141545269,26-FEB-21 03.47.03.377000 PM,5066,50105,4982,49884,5019
1332,141548011,26-FEB-21 03.47.04.412000 PM,4971,49280,4910,49029,4953
1333,141553956,26-FEB-21 03.47.05.459000 PM,5008,49712,4943,49412,4953
1334,141555837,26-FEB-21 03.47.06.485000 PM,4973,49396,4927,49089,4922
1335,141557273,26-FEB-21 03.47.07.515000 PM,4944,49011,4913,48800,4884
1336,141562573,26-FEB-21 03.47.08.546000 PM,4955,49027,4917,48755,4873
1337,141565550,26-FEB-21 03.47.09.567000 PM,4843,48127,4820,47846,4778
1338,141568816,26-FEB-21 03.47.10.594000 PM,4797,47786,4789,47548,4751
1339,141575678,26-FEB-21 03.47.11.622000 PM,4839,48332,4866,48157,4808
1340,141577908,26-FEB-21 03.47.12.648000 PM,4847,48342,4873,48039,4801
1341,141578094,26-FEB-21 03.47.13.663000 PM,4729,47214,4734,46945,4752
1342,141583628,26-FEB-21 03.47.14.677000 PM,4728,47200,4761,46919,4705
1343,141584799,26-FEB-21 03.47.15.709000 PM,4592,46016,4631,45773,4596
1344,141588489,26-FEB-21 03.47.16.724000 PM,4595,45970,4620,45635,4578
1345,141591681,26-FEB-21 03.47.17.757000 PM,4568,45494,4576,45147,4528
1346,141591682,26-FEB-21 03.47.18.788000 PM,4568,45494,4560,45147,4528
1347,141591802,26-FEB-21 03.47.19.805000 PM,4438,44332,4476,43998,4412
1348,141597676,26-FEB-21 03.47.20.826000 PM,4428,44156,4448,43895,4424
1349,141604825,26-FEB-21 03.47.21.846000 PM,4507,44992,4529,44729,4502
1350,141611418,26-FEB-21 03.47.22.867000 PM,4566,45549,4589,45318,4542
